ID,Function,File,Line,Failure Mode,Effect,Cause,Severity,O,D,RPN,Action,Cyber Failure Mode
FM-038,"rcp_federation_registry_revoke_lease","federation.c",274,,,,"Low",1,1,3,,
FM-039,"rcp_rest_default_config","restbridge.c",5,,,,"High",1,1,9,,
FM-040,"rcp_rest_controller_new","restbridge.c",64,,,,"Low",1,1,3,,
FM-041,"rcp_prioqueue_controller_new","prioqueue.c",284,,,,"Low",1,1,3,,
FM-042,"rcp_e2e_strerror","e2e.c",8,,,,"High",1,1,9,,
FM-043,"rcp_e2e_wrap","e2e.c",74,,,,"Low",1,1,3,,
FM-044,"rcp_e2e_replay_guard_new","e2e.c",128,,,,"Low",1,1,3,,
FM-045,"rcp_e2e_replay_guard_check","e2e.c",139,,,,"Medium",1,1,5,,
FM-046,"rcp_e2e_replay_guard_destroy","e2e.c",181,,,,"Low",1,1,3,,
FM-047,"rcp_e2e_controller_new","e2e.c",247,,,,"Low",1,1,3,,
FM-048,"rcp_fw_default_config","firmware.c",8,,,,"High",1,1,9,,
FM-049,"rcp_fw_strerror","firmware.c",18,,,,"High",1,1,9,,
FM-050,"rcp_firmware_session_new","firmware.c",36,,,,"Low",1,1,3,,
FM-051,"rcp_firmware_session_state","firmware.c",48,,,,"Low",1,1,3,,
FM-052,"rcp_firmware_session_initiate","firmware.c",59,,,,"Medium",1,1,5,,
FM-053,"rcp_firmware_session_verify","firmware.c",190,,,,"Low",1,1,3,,
FM-054,"rcp_firmware_session_activate","firmware.c",235,,,,"Low",1,1,3,,
FM-055,"rcp_firmware_session_rollback","firmware.c",280,,,,"Low",1,1,3,,
FM-056,"rcp_firmware_session_destroy","firmware.c",306,,,,"Low",1,1,3,,
FM-057,"rcp_status_channel_release","mock.c",136,,,,"Low",1,1,3,,
FM-058,"rcp_status_channel_release","mock.c",141,,,,"Low",1,1,3,,
FM-059,"rcp_mock_controller_publish","mock.c",207,,,,"Low",1,1,3,,
FM-060,"rcp_bytes_dup","mock.c",220,,,,"Low",1,1,3,,
FM-061,"free","mock.c",279,,,,"Low",1,1,3,,
FM-062,"rcp_mock_controller_new","mock.c",293,,,,"Low",1,1,3,,
FM-063,"free","mock.c",464,,,,"Low",1,1,3,,
FM-064,"rcp_mock_registry_new","mock.c",478,,,,"Low",1,1,3,,
FM-065,"rcp_admin_server_new","admin.c",31,,,,"Low",1,1,3,,
FM-066,"rcp_admin_server_destroy","admin.c",40,,,,"Low",1,1,3,,
FM-067,"rcp_admin_server_zones","admin.c",50,,,,"Low",1,1,3,,
FM-068,"rcp_admin_server_subscribe","admin.c",75,,,,"Low",1,1,3,,
FM-069,"rcp_admin_server_emit","admin.c",101,,,,"Low",1,1,3,,
FM-070,"rcp_admin_server_record_counter","admin.c",127,,,,"Low",1,1,3,,
FM-071,"rcp_admin_server_metrics_text","admin.c",165,,,,"Low",1,1,3,,
FM-072,"snprintf","admin.c",179,,,,"Low",1,1,3,,
FM-073,"snprintf","admin.c",183,,,,"Low",1,1,3,,
FM-074,"rcp_span_duration_ms","observe.c",9,,,,"Low",1,1,3,,
FM-075,"rcp_noop_metrics_sink","observe.c",29,,,,"Low",1,1,3,,
FM-076,"rcp_in_memory_sink_new","observe.c",46,,,,"Low",1,1,3,,
FM-077,"rcp_in_memory_sink_as_sink","observe.c",88,,,,"Low",1,1,3,,
FM-078,"rcp_in_memory_sink_span_count","observe.c",96,,,,"Low",1,1,3,,
FM-079,"rcp_in_memory_sink_spans","observe.c",105,,,,"Low",1,1,3,,
FM-080,"rcp_in_memory_sink_destroy","observe.c",115,,,,"Low",1,1,3,,
FM-081,"rcp_observe_controller_new","observe.c",197,,,,"Low",1,1,3,,
FM-082,"rcp_faultinject_controller_new","faultinject.c",130,,,,"High",1,1,9,,
FM-083,"rcp_faultinject_add_rule","faultinject.c",142,,,,"High",1,1,9,,
FM-084,"rcp_faultinject_clear_rules","faultinject.c",163,,,,"High",1,1,9,,
FM-085,"rcp_redundancy_default_config","redundancy.c",7,,,,"High",1,1,9,,
FM-086,"rcp_redundancy_controller_promote","redundancy.c",42,,,,"Low",1,1,3,,
FM-087,"rcp_redundancy_controller_is_primary_active","redundancy.c",50,,,,"Low",1,1,3,,
FM-088,"rcp_mutex_init","platform.c",16,,,,"Medium",1,1,5,,
FM-089,"rcp_mutex_lock","platform.c",17,,,,"Low",1,1,3,,
FM-090,"rcp_mutex_unlock","platform.c",18,,,,"Low",1,1,3,,
FM-091,"rcp_mutex_destroy","platform.c",19,,,,"Low",1,1,3,,
FM-092,"rcp_cond_init","platform.c",21,,,,"Medium",1,1,5,,
FM-093,"rcp_cond_wait","platform.c",22,,,,"Low",1,1,3,,
FM-094,"rcp_cond_timedwait_until","platform.c",24,,,,"Low",1,1,3,,
FM-095,"rcp_cond_signal","platform.c",31,,,,"Low",1,1,3,,
FM-096,"rcp_cond_broadcast","platform.c",32,,,,"Low",1,1,3,,
FM-097,"rcp_cond_destroy","platform.c",33,,,,"Low",1,1,3,,
FM-098,"rcp_thread_start_detached","platform.c",52,,,,"Low",1,1,3,,
FM-099,"CloseHandle","platform.c",64,,,,"Low",1,1,3,,
FM-100,"rcp_thread_start","platform.c",68,,,,"Low",1,1,3,,
FM-101,"rcp_thread_join","platform.c",84,,,,"Low",1,1,3,,
FM-102,"rcp_atomic_inc","platform.c",90,,,,"Low",1,1,3,,
FM-103,"rcp_atomic_dec","platform.c",95,,,,"Low",1,1,3,,
FM-104,"rcp_sleep_ms","platform.c",100,,,,"Low",1,1,3,,
FM-105,"rcp_mutex_init","platform.c",111,,,,"Medium",1,1,5,,
FM-106,"rcp_mutex_lock","platform.c",112,,,,"Low",1,1,3,,
FM-107,"rcp_mutex_unlock","platform.c",113,,,,"Low",1,1,3,,
FM-108,"rcp_mutex_destroy","platform.c",114,,,,"Low",1,1,3,,
FM-109,"rcp_cond_init","platform.c",116,,,,"Medium",1,1,5,,
FM-110,"rcp_cond_wait","platform.c",117,,,,"Low",1,1,3,,
FM-111,"rcp_cond_timedwait_until","platform.c",119,,,,"Low",1,1,3,,
FM-112,"rcp_cond_signal","platform.c",143,,,,"Low",1,1,3,,
FM-113,"rcp_cond_broadcast","platform.c",144,,,,"Low",1,1,3,,
FM-114,"rcp_cond_destroy","platform.c",145,,,,"Low",1,1,3,,
FM-115,"rcp_thread_start_detached","platform.c",164,,,,"Low",1,1,3,,
FM-116,"rcp_thread_start","platform.c",181,,,,"Low",1,1,3,,
FM-117,"rcp_thread_join","platform.c",196,,,,"Low",1,1,3,,
FM-118,"rcp_atomic_inc","platform.c",201,,,,"Low",1,1,3,,
FM-119,"rcp_atomic_dec","platform.c",206,,,,"Low",1,1,3,,
FM-120,"rcp_sleep_ms","platform.c",211,,,,"Low",1,1,3,,
FM-121,"rcp_grpc_default_config","grpcbridge.c",5,,,,"High",1,1,9,,
FM-122,"rcp_grpc_controller_new","grpcbridge.c",64,,,,"Low",1,1,3,,
FM-123,"rcp_shmem_zone_server_new","shmem.c",24,,,,"Low",1,1,3,,
FM-124,"rcp_shmem_zone_server_retain","shmem.c",35,,,,"Low",1,1,3,,
FM-125,"rcp_shmem_zone_server_release","shmem.c",41,,,,"Low",1,1,3,,
FM-126,"rcp_shmem_zone_server_zone","shmem.c",50,,,,"Low",1,1,3,,
FM-127,"rcp_shmem_zone_server_set_handler","shmem.c",55,,,,"Low",1,1,3,,
FM-128,"rcp_shmem_zone_server_set_healthy","shmem.c",63,,,,"Low",1,1,3,,
FM-129,"rcp_shmem_zone_server_publish","shmem.c",71,,,,"Low",1,1,3,,
FM-130,"rcp_shmem_zone_server_dispatch_one","shmem.c",107,,,,"Low",1,1,3,,
FM-131,"rcp_shmem_zone_server_add_sub","shmem.c",141,,,,"Low",1,1,3,,
FM-132,"rcp_shmem_zone_server_remove_sub","shmem.c",148,,,,"Low",1,1,3,,
FM-133,"rcp_shmem_zone_server_close","shmem.c",162,,,,"Low",1,1,3,,
FM-134,"rcp_shmem_zone_server_ok","shmem.c",183,,,,"Low",1,1,3,,
FM-135,"rcp_shmem_controller_new","shmem.c",334,,,,"Low",1,1,3,,
FM-136,"rcp_shmem_registry_new","shmem.c",505,,,,"Low",1,1,3,,
FM-137,"rcp_shmem_registry_add_server","shmem.c",514,,,,"Low",1,1,3,,
FM-138,"rcp_controller_release","shmem.c",520,,,,"Low",1,1,3,,
FM-139,"rcp_zone_group_empty","zonegroup.c",8,,,,"Low",1,1,3,,
FM-140,"rcp_zone_group_all","zonegroup.c",16,,,,"Low",1,1,3,,
FM-141,"rcp_zone_group_rear","zonegroup.c",28,,,,"Low",1,1,3,,
FM-142,"rcp_zone_group_front","zonegroup.c",37,,,,"Low",1,1,3,,
FM-143,"rcp_zone_group_add","zonegroup.c",47,,,,"Low",1,1,3,,
FM-144,"rcp_group_response_ok","zonegroup.c",56,,,,"Low",1,1,3,,
FM-145,"rcp_group_response_errors","zonegroup.c",67,,,,"High",1,1,9,,
FM-146,"rcp_group_response_free","zonegroup.c",81,,,,"Low",1,1,3,,
FM-147,"rcp_loan_return","loan.c",8,,,,"Low",1,1,3,,
FM-148,"rcp_loan_release","loan.c",17,,,,"Low",1,1,3,,
FM-149,"rcp_loan_controller_new","loan.c",208,,,,"Low",1,1,3,,
FM-150,"rcp_ratelimit_default_config","ratelimit.c",9,,,,"High",1,1,9,,
FM-151,"rcp_ratelimit_controller_new","ratelimit.c",114,,,,"Low",1,1,3,,
FM-152,"rcp_power_state_string","powerstate.c",7,,,,"Low",1,1,3,,
FM-153,"rcp_powerstate_default_config","powerstate.c",17,,,,"High",1,1,9,,
FM-154,"rcp_powerstate_manager_sleep","powerstate.c",100,,,,"Low",1,1,3,,
FM-155,"rcp_powerstate_manager_wake","powerstate.c",131,,,,"Low",1,1,3,,
FM-156,"rcp_powerstate_manager_state","powerstate.c",252,,,,"Low",1,1,3,,
FM-157,"rcp_powerstate_manager_subscribe","powerstate.c",265,,,,"Low",1,1,3,,
FM-158,"rcp_powerstate_manager_close","powerstate.c",275,,,,"Low",1,1,3,,
FM-159,"rcp_powerstate_manager_destroy","powerstate.c",287,,,,"Low",1,1,3,,
FM-160,"rcp_tsn_default_pcp_map","tsn.c",18,,,,"High",1,1,9,,
FM-161,"rcp_tsn_pcp_for","tsn.c",30,,,,"Low",1,1,3,,
FM-162,"rcp_tsn_default_config","tsn.c",40,,,,"High",1,1,9,,
FM-163,"rcp_sim_default_config","sim.c",10,,,,"High",1,1,9,,
FM-164,"rcp_status_channel_release","sim.c",168,,,,"Low",1,1,3,,
FM-165,"rcp_status_channel_release","sim.c",173,,,,"Low",1,1,3,,
FM-166,"rcp_sim_controller_publish","sim.c",218,,,,"Low",1,1,3,,
FM-167,"free","sim.c",351,,,,"Low",1,1,3,,
FM-168,"rcp_sim_controller_new","sim.c",365,,,,"Low",1,1,3,,
FM-169,"rcp_sim_controller_fault","sim.c",393,,,,"High",1,1,9,,
FM-170,"rcp_sim_controller_recover","sim.c",402,,,,"Low",1,1,3,,
FM-171,"rcp_sim_controller_watchdog_missed","sim.c",410,,,,"High",1,1,9,,
FM-172,"rcp_udp_zone_server_new","udp.c",136,,,,"Low",1,1,3,,
FM-173,"rcp_udp_zone_server_ok","udp.c",172,,,,"Low",1,1,3,,
FM-174,"rcp_udp_zone_server_addr_string","udp.c",177,,,,"Low",1,1,3,,
FM-175,"rcp_udp_zone_server_port","udp.c",193,,,,"Low",1,1,3,,
FM-176,"rcp_udp_zone_server_set_handler","udp.c",201,,,,"Low",1,1,3,,
FM-177,"rcp_udp_zone_server_set_healthy","udp.c",209,,,,"Low",1,1,3,,
FM-178,"rcp_udp_zone_server_publish","udp.c",222,,,,"Low",1,1,3,,
FM-179,"rcp_udp_zone_server_close","udp.c",259,,,,"Low",1,1,3,,
FM-180,"rcp_udp_zone_server_destroy","udp.c",281,,,,"Low",1,1,3,,
FM-181,"send","udp.c",303,,,,"Low",1,1,3,,
FM-182,"pending_release","udp.c",470,,,,"Low",1,1,3,,
FM-183,"pending_release","udp.c",471,,,,"Low",1,1,3,,
FM-184,"pending_release","udp.c",485,,,,"Low",1,1,3,,
FM-185,"pending_release","udp.c",486,,,,"Low",1,1,3,,
FM-186,"pending_release","udp.c",513,,,,"Low",1,1,3,,
FM-187,"rcp_status_channel_release","udp.c",547,,,,"Low",1,1,3,,
FM-188,"rcp_status_channel_release","udp.c",555,,,,"Low",1,1,3,,
FM-189,"pending_release","udp.c",636,,,,"Low",1,1,3,,
FM-190,"rcp_response_free","udp.c",638,,,,"Low",1,1,3,,
FM-191,"pending_release","udp.c",720,,,,"Low",1,1,3,,
FM-192,"free","udp.c",738,,,,"Low",1,1,3,,
FM-193,"rcp_udp_controller_new","udp.c",753,,,,"Low",1,1,3,,
FM-194,"rcp_udp_controller_ok","udp.c",788,,,,"Low",1,1,3,,
FM-195,"rcp_udp_registry_new","udp.c",964,,,,"Low",1,1,3,,
FM-196,"rcp_udp_registry_dial","udp.c",973,,,,"Low",1,1,3,,
FM-197,"rcp_controller_release","udp.c",984,,,,"Low",1,1,3,,
FM-198,"rcp_udp_zone_server_new","udp.c",992,,,,"Low",1,1,3,,
FM-199,"rcp_udp_zone_server_ok","udp.c",997,,,,"Low",1,1,3,,
FM-200,"rcp_udp_zone_server_addr_string","udp.c",998,,,,"Low",1,1,3,,
FM-201,"rcp_udp_zone_server_port","udp.c",1000,,,,"Low",1,1,3,,
FM-202,"rcp_udp_zone_server_set_handler","udp.c",1001,,,,"Low",1,1,3,,
FM-203,"rcp_udp_zone_server_set_healthy","udp.c",1003,,,,"Low",1,1,3,,
FM-204,"rcp_udp_zone_server_publish","udp.c",1004,,,,"Low",1,1,3,,
FM-205,"rcp_udp_zone_server_close","udp.c",1006,,,,"Low",1,1,3,,
FM-206,"rcp_udp_zone_server_destroy","udp.c",1007,,,,"Low",1,1,3,,
FM-207,"rcp_udp_controller_new","udp.c",1023,,,,"Low",1,1,3,,
FM-208,"rcp_udp_controller_ok","udp.c",1035,,,,"Low",1,1,3,,
FM-209,"rcp_udp_registry_new","udp.c",1055,,,,"Low",1,1,3,,
FM-210,"rcp_udp_registry_dial","udp.c",1063,,,,"Low",1,1,3,,
FM-211,"rcp_deadline_default_config","deadline.c",9,,,,"High",1,1,9,,
FM-212,"rcp_deadline_monitor_alive","deadline.c",201,,,,"Medium",1,1,5,,
FM-213,"rcp_deadline_monitor_subscribe","deadline.c",213,,,,"Medium",1,1,5,,
FM-214,"rcp_deadline_monitor_close","deadline.c",224,,,,"Medium",1,1,5,,
FM-215,"rcp_deadline_monitor_destroy","deadline.c",240,,,,"Medium",1,1,5,,
FM-216,"rcp_mdns_discoverer_destroy","mdns.c",9,,,,"Low",1,1,3,,
FM-217,"rcp_mdns_announcer_destroy","mdns.c",15,,,,"Low",1,1,3,,
FM-218,"rcp_mdns_make_instance_name","mdns.c",22,,,,"Low",1,1,3,,
FM-219,"rcp_mdns_static_discoverer_new","mdns.c",120,,,,"Low",1,1,3,,
FM-220,"relay_strerror","rcp.c",10,,,,"High",1,1,9,,
FM-221,"rcp_strerror","rcp.c",23,,,,"High",1,1,9,,
FM-222,"rcp_zone_string","rcp.c",42,,,,"Low",1,1,3,,
FM-223,"rcp_response_status_string","rcp.c",55,,,,"Low",1,1,3,,
FM-224,"rcp_bytes_dup","rcp.c",71,,,,"Low",1,1,3,,
FM-225,"rcp_bytes_free","rcp.c",86,,,,"Low",1,1,3,,
FM-226,"rcp_response_free","rcp.c",94,,,,"Low",1,1,3,,
FM-227,"rcp_status_free","rcp.c",100,,,,"Low",1,1,3,,
FM-228,"rcp_status_channel_new","rcp.c",119,,,,"Low",1,1,3,,
FM-229,"rcp_status_channel_retain","rcp.c",144,,,,"Low",1,1,3,,
FM-230,"rcp_status_channel_release","rcp.c",150,,,,"Low",1,1,3,,
FM-231,"rcp_status_channel_push","rcp.c",168,,,,"Low",1,1,3,,
FM-232,"rcp_status_channel_recv","rcp.c",194,,,,"Low",1,1,3,,
FM-233,"rcp_status_channel_try_recv","rcp.c",211,,,,"Low",1,1,3,,
FM-234,"rcp_status_channel_close","rcp.c",227,,,,"Low",1,1,3,,
FM-235,"rcp_status_channel_is_closed","rcp.c",235,,,,"Low",1,1,3,,
FM-236,"rcp_controller_retain","rcp.c",247,,,,"Low",1,1,3,,
FM-237,"rcp_controller_release","rcp.c",253,,,,"Low",1,1,3,,
FM-238,"rcp_registry_destroy","rcp.c",263,,,,"Low",1,1,3,,
FM-239,"rcp_schema_entry_free","dyndata.c",8,,,,"Low",1,1,3,,
FM-240,"rcp_schema_registry_new","dyndata.c",23,,,,"Low",1,1,3,,
FM-241,"rcp_schema_registry_destroy","dyndata.c",31,,,,"Low",1,1,3,,
FM-242,"rcp_schema_registry_lookup","dyndata.c",105,,,,"Low",1,1,3,,
FM-243,"rcp_schema_registry_size","dyndata.c",125,,,,"Low",1,1,3,,
FM-244,"rcp_dynamic_payload_encode","dyndata.c",136,,,,"Low",1,1,3,,
FM-245,"rcp_dynamic_payload_decode","dyndata.c",159,,,,"Low",1,1,3,,
FM-246,"rcp_authz_policy_new","authz.c",30,,,,"Low",1,1,3,,
FM-247,"rcp_authz_policy_retain","authz.c",39,,,,"Low",1,1,3,,
FM-248,"rcp_authz_policy_release","authz.c",45,,,,"Low",1,1,3,,
FM-249,"rcp_authz_controller_set_identity","authz.c",201,,,,"Low",1,1,3,,
FM-250,"rcp_tls_config_default","tls.c",9,,,,"High",1,1,9,,
FM-251,"rcp_tls_zone_server_ok","tls.c",93,,,,"Low",1,1,3,,
FM-252,"rcp_tls_zone_server_set_handler","tls.c",99,,,,"Low",1,1,3,,
FM-253,"rcp_tls_zone_server_set_healthy","tls.c",104,,,,"Low",1,1,3,,
FM-254,"rcp_tls_zone_server_publish","tls.c",109,,,,"Low",1,1,3,,
FM-255,"rcp_tls_zone_server_close","tls.c",114,,,,"Low",1,1,3,,
FM-256,"rcp_tls_zone_server_destroy","tls.c",119,,,,"Low",1,1,3,,
FM-257,"rcp_tls_registry_new","tls.c",175,,,,"Low",1,1,3,,
FM-258,"rcp_wire_strerror","wire.c",6,,,,"High",1,1,9,,
FM-259,"rcp_wire_validate_header","wire.c",47,,,,"Medium",1,1,5,,
FM-260,"rcp_wire_encode_command","wire.c",83,,,,"Low",1,1,3,,
FM-261,"rcp_wire_decode_command","wire.c",93,,,,"Low",1,1,3,,
FM-262,"rcp_wire_encode_response","wire.c",111,,,,"Low",1,1,3,,
FM-263,"rcp_wire_decode_response","wire.c",118,,,,"Low",1,1,3,,
FM-264,"rcp_wire_encode_status","wire.c",135,,,,"Low",1,1,3,,
FM-265,"rcp_wire_decode_status","wire.c",142,,,,"Low",1,1,3,,
FM-266,"rcp_wire_encode_control","wire.c",159,,,,"Low",1,1,3,,
FM-267,"setUp","test_powerstate.c",47,,,,"Low",1,1,3,,
FM-268,"tearDown","test_powerstate.c",48,,,,"Low",1,1,3,,
FM-269,"TEST_ASSERT_NOT_EQUAL","test_powerstate.c",237,,,,"Low",1,1,3,,
FM-270,"TEST_ASSERT_NOT_EQUAL","test_powerstate.c",313,,,,"Low",1,1,3,,
FM-271,"test_sleep_ms","test_powerstate.c",324,,,,"Low",1,1,3,,
FM-272,"test_sleep_ms","test_powerstate.c",326,,,,"Low",1,1,3,,
FM-273,"main","test_powerstate.c",334,,,,"Low",1,1,3,,
FM-274,"setUp","test_ratelimit.c",15,,,,"Low",1,1,3,,
FM-275,"tearDown","test_ratelimit.c",16,,,,"Low",1,1,3,,
FM-276,"main","test_ratelimit.c",174,,,,"Low",1,1,3,,
FM-277,"setUp","test_udp.c",13,,,,"Low",1,1,3,,
FM-278,"tearDown","test_udp.c",14,,,,"Low",1,1,3,,
FM-279,"main","test_udp.c",169,,,,"Low",1,1,3,,
FM-280,"setUp","test_deadline.c",16,,,,"Low",1,1,3,,
FM-281,"tearDown","test_deadline.c",17,,,,"Low",1,1,3,,
FM-282,"rcp_deadline_monitor_close","test_deadline.c",147,,,,"Medium",1,1,5,,
FM-283,"main","test_deadline.c",153,,,,"Low",1,1,3,,
FM-284,"setUp","test_firmware.c",17,,,,"Low",1,1,3,,
FM-285,"tearDown","test_firmware.c",18,,,,"Low",1,1,3,,
FM-286,"TEST_ASSERT_EQUAL_UINT","test_firmware.c",97,,,,"Low",1,1,3,,
FM-287,"TEST_ASSERT_EQUAL_UINT","test_firmware.c",141,,,,"Low",1,1,3,,
FM-288,"TEST_ASSERT_EQUAL_UINT","test_firmware.c",142,,,,"Low",1,1,3,,
FM-289,"main","test_firmware.c",170,,,,"Low",1,1,3,,
FM-290,"setUp","test_shmem.c",16,,,,"Low",1,1,3,,
FM-291,"tearDown","test_shmem.c",17,,,,"Low",1,1,3,,
FM-292,"main","test_shmem.c",206,,,,"Low",1,1,3,,
FM-293,"setUp","test_grpcbridge.c",18,,,,"Low",1,1,3,,
FM-294,"tearDown","test_grpcbridge.c",19,,,,"Low",1,1,3,,
FM-295,"main","test_grpcbridge.c",64,,,,"Low",1,1,3,,
FM-296,"setUp","test_tls.c",24,,,,"Low",1,1,3,,
FM-297,"tearDown","test_tls.c",25,,,,"Low",1,1,3,,
FM-298,"main","test_tls.c",126,,,,"Low",1,1,3,,
FM-299,"setUp","test_mdns.c",18,,,,"Low",1,1,3,,
FM-300,"tearDown","test_mdns.c",19,,,,"Low",1,1,3,,
FM-301,"TEST_ASSERT_EQUAL_INT","test_mdns.c",177,,,,"Low",1,1,3,,
FM-302,"main","test_mdns.c",264,,,,"Low",1,1,3,,
FM-303,"setUp","test_authz.c",39,,,,"Low",1,1,3,,
FM-304,"tearDown","test_authz.c",40,,,,"Low",1,1,3,,
FM-305,"main","test_authz.c",296,,,,"Low",1,1,3,,
FM-306,"setUp","test_dyndata.c",39,,,,"Low",1,1,3,,
FM-307,"tearDown","test_dyndata.c",40,,,,"Low",1,1,3,,
FM-308,"TEST_ASSERT_EQUAL_UINT","test_dyndata.c",91,,,,"Low",1,1,3,,
FM-309,"main","test_dyndata.c",199,,,,"Low",1,1,3,,
FM-310,"setUp","bench_mock.c",51,,,,"Low",1,1,3,,
FM-311,"tearDown","bench_mock.c",52,,,,"Low",1,1,3,,
FM-312,"printf","bench_mock.c",58,,,,"Low",1,1,3,,
FM-313,"main","bench_mock.c",221,,,,"Low",1,1,3,,
FM-314,"setUp","test_config.c",15,,,,"Low",1,1,3,,
FM-315,"tearDown","test_config.c",16,,,,"Low",1,1,3,,
FM-316,"rcp_proxy_registry_new","test_config.c",58,,,,"Low",1,1,3,,
FM-317,"main","test_config.c",100,,,,"Low",1,1,3,,
FM-318,"setUp","test_faultinject.c",16,,,,"Low",1,1,3,,
FM-319,"tearDown","test_faultinject.c",17,,,,"Low",1,1,3,,
FM-320,"TEST_ASSERT_NOT_EQUAL","test_faultinject.c",133,,,,"Low",1,1,3,,
FM-321,"TEST_ASSERT_NOT_EQUAL","test_faultinject.c",134,,,,"Low",1,1,3,,
FM-322,"TEST_ASSERT_EQUAL","test_faultinject.c",135,,,,"Low",1,1,3,,
FM-323,"main","test_faultinject.c",201,,,,"Low",1,1,3,,
FM-324,"setUp","test_wire.c",20,,,,"Low",1,1,3,,
FM-325,"tearDown","test_wire.c",21,,,,"Low",1,1,3,,
FM-326,"main","test_wire.c",220,,,,"Low",1,1,3,,
FM-327,"setUp","test_record.c",41,,,,"Low",1,1,3,,
FM-328,"tearDown","test_record.c",42,,,,"Low",1,1,3,,
FM-329,"rcp_controller_close","test_record.c",171,,,,"Low",1,1,3,,
FM-330,"TEST_ASSERT_EQUAL","test_record.c",176,,,,"Low",1,1,3,,
FM-331,"TEST_ASSERT_EQUAL","test_record.c",179,,,,"Low",1,1,3,,
FM-332,"main","test_record.c",267,,,,"Low",1,1,3,,
FM-333,"setUp","command_latency_test.c",31,,,,"Low",1,1,3,,
FM-334,"tearDown","command_latency_test.c",32,,,,"Low",1,1,3,,
FM-335,"fprintf","command_latency_test.c",83,,,,"Low",1,1,3,,
FM-336,"TEST_ASSERT_TRUE","command_latency_test.c",100,,,,"Low",1,1,3,,
FM-337,"TEST_ASSERT_TRUE","command_latency_test.c",101,,,,"Low",1,1,3,,
FM-338,"main","command_latency_test.c",104,,,,"Low",1,1,3,,
FM-339,"setUp","test_federation.c",18,,,,"Low",1,1,3,,
FM-340,"tearDown","test_federation.c",19,,,,"Low",1,1,3,,
FM-341,"TEST_ASSERT_TRUE","test_federation.c",38,,,,"Low",1,1,3,,
FM-342,"main","test_federation.c",159,,,,"Low",1,1,3,,
FM-343,"setUp","test_tsn.c",13,,,,"Low",1,1,3,,
FM-344,"tearDown","test_tsn.c",14,,,,"Low",1,1,3,,
FM-345,"TEST_ASSERT_EQUAL","test_tsn.c",76,,,,"Low",1,1,3,,
FM-346,"main","test_tsn.c",100,,,,"Low",1,1,3,,
FM-347,"setUp","test_restbridge.c",18,,,,"Low",1,1,3,,
