ID,Function,File,Line,Failure Mode,Effect,Cause,Severity,O,D,RPN,Action,Cyber Failure Mode
FM-302,"rcp_recorder_write_binary","recorder.c",116,,,,"Low",1,1,3,,
FM-303,"write_field","recorder.c",140,,,,"Low",1,1,3,,
FM-304,"write_field","recorder.c",141,,,,"Low",1,1,3,,
FM-305,"write_field","recorder.c",142,,,,"Low",1,1,3,,
FM-306,"write_field","recorder.c",143,,,,"Low",1,1,3,,
FM-307,"write_field","recorder.c",144,,,,"Low",1,1,3,,
FM-308,"write_bytes","recorder.c",145,,,,"Low",1,1,3,,
FM-309,"write_field","recorder.c",146,,,,"Low",1,1,3,,
FM-310,"write_field","recorder.c",147,,,,"Low",1,1,3,,
FM-311,"rcp_recorder_controller_new","recorder.c",212,,,,"Low",1,1,3,,
FM-312,"rcp_playback_default_config","recorder.c",225,,,,"High",1,1,9,,
FM-313,"setUp","test_adapt.c",34,,,,"Low",1,1,3,,
FM-314,"tearDown","test_adapt.c",35,,,,"Low",1,1,3,,
FM-315,"relay_message_free","test_adapt.c",71,,,,"Low",1,1,3,,
FM-316,"TEST_ASSERT_FALSE","test_adapt.c",120,,,,"Low",1,1,3,,
FM-317,"TEST_ASSERT_EQUAL_STRING","test_adapt.c",213,,,,"Low",1,1,3,,
FM-318,"relay_context_with_deadline_ms","test_adapt.c",416,,,,"Low",1,1,3,,
FM-319,"main","test_adapt.c",443,,,,"Low",1,1,3,,
FM-320,"setUp","test_powerstate.c",51,,,,"Low",1,1,3,,
FM-321,"tearDown","test_powerstate.c",52,,,,"Low",1,1,3,,
FM-322,"TEST_ASSERT_NOT_EQUAL","test_powerstate.c",285,,,,"Low",1,1,3,,
FM-323,"TEST_ASSERT_NOT_EQUAL","test_powerstate.c",361,,,,"Low",1,1,3,,
FM-324,"test_sleep_ms","test_powerstate.c",372,,,,"Low",1,1,3,,
FM-325,"test_sleep_ms","test_powerstate.c",374,,,,"Low",1,1,3,,
FM-326,"main","test_powerstate.c",400,,,,"Low",1,1,3,,
FM-327,"setUp","test_ratelimit.c",16,,,,"Low",1,1,3,,
FM-328,"tearDown","test_ratelimit.c",17,,,,"Low",1,1,3,,
FM-329,"main","test_ratelimit.c",190,,,,"Low",1,1,3,,
FM-330,"setUp","test_udp.c",13,,,,"Low",1,1,3,,
FM-331,"tearDown","test_udp.c",14,,,,"Low",1,1,3,,
FM-332,"main","test_udp.c",398,,,,"Low",1,1,3,,
FM-333,"setUp","test_deadline.c",16,,,,"Low",1,1,3,,
FM-334,"tearDown","test_deadline.c",17,,,,"Low",1,1,3,,
FM-335,"rcp_deadline_monitor_close","test_deadline.c",147,,,,"Medium",1,1,5,,
FM-336,"main","test_deadline.c",153,,,,"Low",1,1,3,,
FM-337,"setUp","test_firmware.c",18,,,,"Low",1,1,3,,
FM-338,"tearDown","test_firmware.c",19,,,,"Low",1,1,3,,
FM-339,"TEST_ASSERT_EQUAL_UINT","test_firmware.c",98,,,,"Low",1,1,3,,
FM-340,"TEST_ASSERT_EQUAL_UINT","test_firmware.c",142,,,,"Low",1,1,3,,
FM-341,"TEST_ASSERT_EQUAL_UINT","test_firmware.c",143,,,,"Low",1,1,3,,
FM-342,"main","test_firmware.c",190,,,,"Low",1,1,3,,
FM-343,"setUp","test_doipbr.c",18,,,,"Low",1,1,3,,
FM-344,"tearDown","test_doipbr.c",19,,,,"Low",1,1,3,,
