ID,Function,File,Line,Failure Mode,Effect,Cause,Severity,O,D,RPN,Action,Cyber Failure Mode
FM-048,"rcp_udp_zone_server_set_handler","udp.c",201,,,,"Low",1,1,3,,
FM-049,"rcp_udp_zone_server_set_healthy","udp.c",209,,,,"Low",1,1,3,,
FM-050,"rcp_udp_zone_server_publish","udp.c",222,,,,"Low",1,1,3,,
FM-051,"rcp_udp_zone_server_close","udp.c",259,,,,"Low",1,1,3,,
FM-052,"rcp_udp_zone_server_destroy","udp.c",281,,,,"Low",1,1,3,,
FM-053,"send","udp.c",303,,,,"Low",1,1,3,,
FM-054,"pending_release","udp.c",470,,,,"Low",1,1,3,,
FM-055,"pending_release","udp.c",471,,,,"Low",1,1,3,,
FM-056,"pending_release","udp.c",485,,,,"Low",1,1,3,,
FM-057,"pending_release","udp.c",486,,,,"Low",1,1,3,,
FM-058,"pending_release","udp.c",513,,,,"Low",1,1,3,,
FM-059,"rcp_status_channel_release","udp.c",547,,,,"Low",1,1,3,,
FM-060,"rcp_status_channel_release","udp.c",555,,,,"Low",1,1,3,,
FM-061,"pending_release","udp.c",636,,,,"Low",1,1,3,,
FM-062,"rcp_response_free","udp.c",638,,,,"Low",1,1,3,,
FM-063,"pending_release","udp.c",720,,,,"Low",1,1,3,,
FM-064,"free","udp.c",738,,,,"Low",1,1,3,,
FM-065,"rcp_udp_controller_new","udp.c",751,,,,"Low",1,1,3,,
FM-066,"rcp_udp_controller_ok","udp.c",786,,,,"Low",1,1,3,,
FM-067,"rcp_udp_registry_new","udp.c",962,,,,"Low",1,1,3,,
FM-068,"rcp_udp_registry_dial","udp.c",971,,,,"Low",1,1,3,,
FM-069,"rcp_controller_release","udp.c",982,,,,"Low",1,1,3,,
FM-070,"rcp_udp_zone_server_new","udp.c",990,,,,"Low",1,1,3,,
FM-071,"rcp_udp_zone_server_ok","udp.c",995,,,,"Low",1,1,3,,
FM-072,"rcp_udp_zone_server_addr_string","udp.c",996,,,,"Low",1,1,3,,
FM-073,"rcp_udp_zone_server_port","udp.c",998,,,,"Low",1,1,3,,
FM-074,"rcp_udp_zone_server_set_handler","udp.c",999,,,,"Low",1,1,3,,
FM-075,"rcp_udp_zone_server_set_healthy","udp.c",1001,,,,"Low",1,1,3,,
FM-076,"rcp_udp_zone_server_publish","udp.c",1002,,,,"Low",1,1,3,,
FM-077,"rcp_udp_zone_server_close","udp.c",1004,,,,"Low",1,1,3,,
FM-078,"rcp_udp_zone_server_destroy","udp.c",1005,,,,"Low",1,1,3,,
FM-079,"rcp_udp_controller_new","udp.c",1021,,,,"Low",1,1,3,,
FM-080,"rcp_udp_controller_ok","udp.c",1033,,,,"Low",1,1,3,,
FM-081,"rcp_udp_registry_new","udp.c",1053,,,,"Low",1,1,3,,
FM-082,"rcp_udp_registry_dial","udp.c",1061,,,,"Low",1,1,3,,
FM-083,"rcp_mdns_discoverer_destroy","mdns.c",9,,,,"Low",1,1,3,,
FM-084,"rcp_mdns_announcer_destroy","mdns.c",15,,,,"Low",1,1,3,,
FM-085,"rcp_mdns_make_instance_name","mdns.c",22,,,,"Low",1,1,3,,
FM-086,"rcp_mdns_static_discoverer_new","mdns.c",120,,,,"Low",1,1,3,,
FM-087,"relay_strerror","rcp.c",10,,,,"High",1,1,9,,
FM-088,"rcp_strerror","rcp.c",23,,,,"High",1,1,9,,
FM-089,"rcp_zone_string","rcp.c",40,,,,"Low",1,1,3,,
FM-090,"rcp_response_status_string","rcp.c",53,,,,"Low",1,1,3,,
FM-091,"rcp_bytes_dup","rcp.c",69,,,,"Low",1,1,3,,
FM-092,"rcp_bytes_free","rcp.c",84,,,,"Low",1,1,3,,
FM-093,"rcp_response_free","rcp.c",92,,,,"Low",1,1,3,,
FM-094,"rcp_status_free","rcp.c",98,,,,"Low",1,1,3,,
FM-095,"rcp_status_channel_new","rcp.c",117,,,,"Low",1,1,3,,
FM-096,"rcp_status_channel_retain","rcp.c",142,,,,"Low",1,1,3,,
FM-097,"rcp_status_channel_release","rcp.c",148,,,,"Low",1,1,3,,
FM-098,"rcp_status_channel_push","rcp.c",166,,,,"Low",1,1,3,,
FM-099,"rcp_status_channel_recv","rcp.c",192,,,,"Low",1,1,3,,
FM-100,"rcp_status_channel_try_recv","rcp.c",209,,,,"Low",1,1,3,,
FM-101,"rcp_status_channel_close","rcp.c",225,,,,"Low",1,1,3,,
FM-102,"rcp_status_channel_is_closed","rcp.c",233,,,,"Low",1,1,3,,
FM-103,"rcp_controller_retain","rcp.c",245,,,,"Low",1,1,3,,
FM-104,"rcp_controller_release","rcp.c",251,,,,"Low",1,1,3,,
FM-105,"rcp_registry_destroy","rcp.c",261,,,,"Low",1,1,3,,
FM-106,"rcp_wire_strerror","wire.c",6,,,,"High",1,1,9,,
FM-107,"rcp_wire_validate_header","wire.c",47,,,,"Medium",1,1,5,,
FM-108,"rcp_wire_encode_command","wire.c",83,,,,"Low",1,1,3,,
FM-109,"rcp_wire_decode_command","wire.c",93,,,,"Low",1,1,3,,
FM-110,"rcp_wire_encode_response","wire.c",111,,,,"Low",1,1,3,,
FM-111,"rcp_wire_decode_response","wire.c",118,,,,"Low",1,1,3,,
FM-112,"rcp_wire_encode_status","wire.c",135,,,,"Low",1,1,3,,
FM-113,"rcp_wire_decode_status","wire.c",142,,,,"Low",1,1,3,,
FM-114,"rcp_wire_encode_control","wire.c",159,,,,"Low",1,1,3,,
FM-115,"setUp","test_udp.c",13,,,,"Low",1,1,3,,
FM-116,"tearDown","test_udp.c",14,,,,"Low",1,1,3,,
FM-117,"main","test_udp.c",169,,,,"Low",1,1,3,,
FM-118,"setUp","test_mdns.c",18,,,,"Low",1,1,3,,
FM-119,"tearDown","test_mdns.c",19,,,,"Low",1,1,3,,
FM-120,"TEST_ASSERT_EQUAL_INT","test_mdns.c",177,,,,"Low",1,1,3,,
FM-121,"main","test_mdns.c",264,,,,"Low",1,1,3,,
FM-122,"setUp","bench_mock.c",51,,,,"Low",1,1,3,,
FM-123,"tearDown","bench_mock.c",52,,,,"Low",1,1,3,,
FM-124,"printf","bench_mock.c",58,,,,"Low",1,1,3,,
FM-125,"main","bench_mock.c",221,,,,"Low",1,1,3,,
FM-126,"setUp","test_wire.c",20,,,,"Low",1,1,3,,
FM-127,"tearDown","test_wire.c",21,,,,"Low",1,1,3,,
FM-128,"main","test_wire.c",220,,,,"Low",1,1,3,,
FM-129,"setUp","command_latency_test.c",31,,,,"Low",1,1,3,,
FM-130,"tearDown","command_latency_test.c",32,,,,"Low",1,1,3,,
FM-131,"fprintf","command_latency_test.c",83,,,,"Low",1,1,3,,
FM-132,"TEST_ASSERT_TRUE","command_latency_test.c",100,,,,"Low",1,1,3,,
FM-133,"TEST_ASSERT_TRUE","command_latency_test.c",101,,,,"Low",1,1,3,,
FM-134,"main","command_latency_test.c",104,,,,"Low",1,1,3,,
FM-135,"setUp","test_rcp.c",46,,,,"Low",1,1,3,,
FM-136,"tearDown","test_rcp.c",47,,,,"Low",1,1,3,,
FM-137,"main","test_rcp.c",272,,,,"Low",1,1,3,,
FM-138,"setUp","test_mock.c",92,,,,"Low",1,1,3,,
FM-139,"tearDown","test_mock.c",93,,,,"Low",1,1,3,,
FM-140,"rcp_mock_controller_publish","test_mock.c",514,,,,"Low",1,1,3,,
FM-141,"main","test_mock.c",812,,,,"Low",1,1,3,,
