ID,Function,File,Line,Failure Mode,Effect,Cause,Severity,O,D,RPN,Action,Cyber Failure Mode
FM-300,"rcp_status_channel_recv","rcp.c",213,,,,"Low",1,1,3,,
FM-301,"rcp_status_channel_try_recv","rcp.c",230,,,,"Low",1,1,3,,
FM-302,"rcp_status_channel_close","rcp.c",246,,,,"Low",1,1,3,,
FM-303,"rcp_status_channel_is_closed","rcp.c",254,,,,"Low",1,1,3,,
FM-304,"rcp_controller_retain","rcp.c",266,,,,"Low",1,1,3,,
FM-305,"rcp_controller_release","rcp.c",272,,,,"Low",1,1,3,,
FM-306,"rcp_registry_destroy","rcp.c",282,,,,"Low",1,1,3,,
FM-307,"rcp_schema_entry_free","dyndata.c",8,,,,"Low",1,1,3,,
FM-308,"rcp_schema_registry_new","dyndata.c",23,,,,"Low",1,1,3,,
FM-309,"rcp_schema_registry_destroy","dyndata.c",31,,,,"Low",1,1,3,,
FM-310,"rcp_schema_registry_lookup","dyndata.c",105,,,,"Low",1,1,3,,
FM-311,"rcp_schema_registry_size","dyndata.c",125,,,,"Low",1,1,3,,
FM-312,"rcp_dynamic_payload_encode","dyndata.c",136,,,,"Low",1,1,3,,
FM-313,"rcp_dynamic_payload_decode","dyndata.c",159,,,,"Low",1,1,3,,
FM-314,"rcp_ep_spi_channel_valid","ep_spi.c",8,,,,"Low",1,1,3,,
FM-315,"rcp_ep_spi_mode_valid","ep_spi.c",16,,,,"Low",1,1,3,,
FM-316,"rcp_ep_spi_mode_cpol","ep_spi.c",22,,,,"Low",1,1,3,,
FM-317,"rcp_ep_spi_mode_cpha","ep_spi.c",34,,,,"Low",1,1,3,,
FM-318,"rcp_ep_spi_trigger_fires","ep_spi.c",51,,,,"Low",1,1,3,,
FM-319,"rcp_ep_spi_functional_cfg_init","ep_spi.c",65,,,,"Medium",1,1,5,,
FM-320,"rcp_ep_spi_strerror","ep_spi.c",170,,,,"High",1,1,9,,
FM-321,"rcp_authz_policy_new","authz.c",30,,,,"Low",1,1,3,,
FM-322,"rcp_authz_policy_retain","authz.c",39,,,,"Low",1,1,3,,
FM-323,"rcp_authz_policy_release","authz.c",45,,,,"Low",1,1,3,,
FM-324,"rcp_authz_controller_set_identity","authz.c",201,,,,"Low",1,1,3,,
FM-325,"rcp_tls_config_default","tls.c",9,,,,"High",1,1,9,,
FM-326,"rcp_tls_zone_server_ok","tls.c",96,,,,"Low",1,1,3,,
FM-327,"rcp_tls_zone_server_set_handler","tls.c",103,,,,"Low",1,1,3,,
FM-328,"rcp_tls_zone_server_set_healthy","tls.c",109,,,,"Low",1,1,3,,
FM-329,"rcp_tls_zone_server_publish","tls.c",115,,,,"Low",1,1,3,,
FM-330,"rcp_tls_zone_server_close","tls.c",121,,,,"Low",1,1,3,,
FM-331,"rcp_tls_zone_server_destroy","tls.c",127,,,,"Low",1,1,3,,
FM-332,"rcp_tls_registry_new","tls.c",184,,,,"Low",1,1,3,,
FM-333,"rcp_regmap_is_ep0","regmap.c",8,,,,"Low",1,1,3,,
FM-334,"rcp_regmap_options_group_consistent","regmap.c",19,,,,"Low",1,1,3,,
FM-335,"rcp_regmap_general_init","regmap.c",40,,,,"Medium",1,1,5,,
FM-336,"rcp_regmap_ep_generic_cfg_init","regmap.c",73,,,,"Medium",1,1,5,,
