ID,Function,File,Line,Failure Mode,Effect,Cause,Severity,O,D,RPN,Action,Cyber Failure Mode
FM-302,"rcp_schema_registry_lookup","dyndata.c",105,,,,"Low",1,1,3,,
FM-303,"rcp_schema_registry_size","dyndata.c",125,,,,"Low",1,1,3,,
FM-304,"rcp_dynamic_payload_encode","dyndata.c",136,,,,"Low",1,1,3,,
FM-305,"rcp_dynamic_payload_decode","dyndata.c",159,,,,"Low",1,1,3,,
FM-306,"rcp_authz_policy_new","authz.c",30,,,,"Low",1,1,3,,
FM-307,"rcp_authz_policy_retain","authz.c",39,,,,"Low",1,1,3,,
FM-308,"rcp_authz_policy_release","authz.c",45,,,,"Low",1,1,3,,
FM-309,"rcp_authz_controller_set_identity","authz.c",201,,,,"Low",1,1,3,,
FM-310,"rcp_tls_config_default","tls.c",9,,,,"High",1,1,9,,
FM-311,"rcp_tls_zone_server_ok","tls.c",96,,,,"Low",1,1,3,,
FM-312,"rcp_tls_zone_server_set_handler","tls.c",103,,,,"Low",1,1,3,,
FM-313,"rcp_tls_zone_server_set_healthy","tls.c",109,,,,"Low",1,1,3,,
FM-314,"rcp_tls_zone_server_publish","tls.c",115,,,,"Low",1,1,3,,
FM-315,"rcp_tls_zone_server_close","tls.c",121,,,,"Low",1,1,3,,
FM-316,"rcp_tls_zone_server_destroy","tls.c",127,,,,"Low",1,1,3,,
FM-317,"rcp_tls_registry_new","tls.c",184,,,,"Low",1,1,3,,
FM-318,"rcp_regmap_is_ep0","regmap.c",8,,,,"Low",1,1,3,,
FM-319,"rcp_regmap_options_group_consistent","regmap.c",19,,,,"Low",1,1,3,,
FM-320,"rcp_regmap_general_init","regmap.c",40,,,,"Medium",1,1,5,,
FM-321,"rcp_regmap_ep_generic_cfg_init","regmap.c",73,,,,"Medium",1,1,5,,
FM-322,"rcp_regmap_ep_functional_cfg_init","regmap.c",79,,,,"Medium",1,1,5,,
FM-323,"rcp_regmap_named_signal_string","regmap.c",88,,,,"Low",1,1,3,,
FM-324,"rcp_regmap_request_stream_cfg_init","regmap.c",141,,,,"Medium",1,1,5,,
FM-325,"rcp_regmap_response_queue_cfg_init","regmap.c",147,,,,"Medium",1,1,5,,
FM-326,"rcp_ep_gpio_pin_index_valid","ep_gpio.c",25,,,,"Low",1,1,3,,
FM-327,"rcp_ep_gpio_pin_mask","ep_gpio.c",31,,,,"Low",1,1,3,,
FM-328,"rcp_ep_gpio_pin_get","ep_gpio.c",38,,,,"Low",1,1,3,,
FM-329,"rcp_ep_gpio_write_semantics_valid","ep_gpio.c",46,,,,"Low",1,1,3,,
FM-330,"rcp_ep_gpio_apply_reconfig","ep_gpio.c",90,,,,"Medium",1,1,5,,
FM-331,"rcp_ep_gpio_trigger_fires","ep_gpio.c",113,,,,"Low",1,1,3,,
FM-332,"rcp_ep_gpio_functional_cfg_init","ep_gpio.c",127,,,,"Medium",1,1,5,,
FM-333,"rcp_ep_gpio_strerror","ep_gpio.c",173,,,,"High",1,1,9,,
FM-334,"rcp_ep_gpio_encode_read_request","ep_gpio.c",189,,,,"Low",1,1,3,,
FM-335,"rcp_wire_strerror","wire.c",7,,,,"High",1,1,9,,
FM-336,"rcp_wire_validate_header","wire.c",48,,,,"Medium",1,1,5,,
FM-337,"rcp_wire_encode_command","wire.c",84,,,,"Low",1,1,3,,
