ID,Function,File,Line,Failure Mode,Effect,Cause,Severity,O,D,ActionPriority
FM-011,"rcp_e2e_stream_fault_init","e2e.c",325,"rcp_e2e_stream_fault_init (safety-critical function) does not perform its intended action","Failure of rcp_e2e_stream_fault_init could propagate undetected to callers in e2e.c","Unhandled fault or invalid input condition within rcp_e2e_stream_fault_init",9,4,6,"high"
FM-012,"rcp_e2e_stream_fault_on_crc_error","e2e.c",332,"rcp_e2e_stream_fault_on_crc_error (safety-critical function) does not perform its intended action","Failure of rcp_e2e_stream_fault_on_crc_error could propagate undetected to callers in e2e.c","Unhandled fault or invalid input condition within rcp_e2e_stream_fault_on_crc_error",9,4,6,"high"
FM-013,"rcp_e2e_stream_fault_is_faulted","e2e.c",340,"rcp_e2e_stream_fault_is_faulted (safety-critical function) does not perform its intended action","Failure of rcp_e2e_stream_fault_is_faulted could propagate undetected to callers in e2e.c","Unhandled fault or invalid input condition within rcp_e2e_stream_fault_is_faulted",9,4,6,"high"
FM-014,"rcp_e2e_stream_fault_reset","e2e.c",346,"rcp_e2e_stream_fault_reset (safety-critical function) does not perform its intended action","Failure of rcp_e2e_stream_fault_reset could propagate undetected to callers in e2e.c","Unhandled fault or invalid input condition within rcp_e2e_stream_fault_reset",9,4,6,"high"
FM-015,"rcp_doip_default_config","doipbr.c",4,"rcp_doip_default_config (safety-critical function) does not perform its intended action","Failure of rcp_doip_default_config could propagate undetected to callers in doipbr.c","Unhandled fault or invalid input condition within rcp_doip_default_config",9,4,6,"high"
FM-016,"rcp_fragment_plan_count","fragment.c",22,"rcp_fragment_plan_count (general function) does not perform its intended action","Failure of rcp_fragment_plan_count could propagate undetected to callers in fragment.c","Logic error or untested edge case in rcp_fragment_plan_count",3,2,3,"low"
FM-017,"rcp_fragment_reassembler_init","fragment.c",96,"rcp_fragment_reassembler_init (monitoring/control function) does not perform its intended action","Failure of rcp_fragment_reassembler_init could propagate undetected to callers in fragment.c","Configuration or state inconsistency affecting rcp_fragment_reassembler_init",5,3,4,"medium"
FM-018,"rcp_fragment_reassembler_reset","fragment.c",107,"rcp_fragment_reassembler_reset (general function) does not perform its intended action","Failure of rcp_fragment_reassembler_reset could propagate undetected to callers in fragment.c","Logic error or untested edge case in rcp_fragment_reassembler_reset",3,2,3,"low"
FM-019,"rcp_fragment_reassembler_destroy","fragment.c",116,"rcp_fragment_reassembler_destroy (general function) does not perform its intended action","Failure of rcp_fragment_reassembler_destroy could propagate undetected to callers in fragment.c","Logic error or untested edge case in rcp_fragment_reassembler_destroy",3,2,3,"low"
FM-020,"rcp_fragment_reassembler_is_collecting","fragment.c",191,"rcp_fragment_reassembler_is_collecting (general function) does not perform its intended action","Failure of rcp_fragment_reassembler_is_collecting could propagate undetected to callers in fragment.c","Logic error or untested edge case in rcp_fragment_reassembler_is_collecting",3,2,3,"low"
FM-021,"rcp_adapt_op_kind","adapt.c",26,"rcp_adapt_op_kind (general function) does not perform its intended action","Failure of rcp_adapt_op_kind could propagate undetected to callers in adapt.c","Logic error or untested edge case in rcp_adapt_op_kind",3,2,3,"low"
FM-022,"rcp_adapt_op_from_string","adapt.c",89,"rcp_adapt_op_from_string (general function) does not perform its intended action","Failure of rcp_adapt_op_from_string could propagate undetected to callers in adapt.c","Logic error or untested edge case in rcp_adapt_op_from_string",3,2,3,"low"
FM-023,"rcp_discovery_encode_request","adapt.c",216,"rcp_discovery_encode_request (general function) does not perform its intended action","Failure of rcp_discovery_encode_request could propagate undetected to callers in adapt.c","Logic error or untested edge case in rcp_discovery_encode_request",3,2,3,"low"
FM-024,"rcp_ep_spi_encode_transfer_request","adapt.c",239,"rcp_ep_spi_encode_transfer_request (general function) does not perform its intended action","Failure of rcp_ep_spi_encode_transfer_request could propagate undetected to callers in adapt.c","Logic error or untested edge case in rcp_ep_spi_encode_transfer_request",3,2,3,"low"
FM-025,"rcp_ep_uart_encode_read_request","adapt.c",258,"rcp_ep_uart_encode_read_request (general function) does not perform its intended action","Failure of rcp_ep_uart_encode_read_request could propagate undetected to callers in adapt.c","Logic error or untested edge case in rcp_ep_uart_encode_read_request",3,2,3,"low"
FM-026,"rcp_ep_mdio_encode_read_request","adapt.c",330,"rcp_ep_mdio_encode_read_request (general function) does not perform its intended action","Failure of rcp_ep_mdio_encode_read_request could propagate undetected to callers in adapt.c","Logic error or untested edge case in rcp_ep_mdio_encode_read_request",3,2,3,"low"
FM-027,"rcp_ep_wakeup_encode_sleepcmd_request","adapt.c",363,"rcp_ep_wakeup_encode_sleepcmd_request (general function) does not perform its intended action","Failure of rcp_ep_wakeup_encode_sleepcmd_request could propagate undetected to callers in adapt.c","Logic error or untested edge case in rcp_ep_wakeup_encode_sleepcmd_request",3,2,3,"low"
FM-028,"rcp_errc_to_relay_errc","adapt.c",737,"rcp_errc_to_relay_errc (general function) does not perform its intended action","Failure of rcp_errc_to_relay_errc could propagate undetected to callers in adapt.c","Logic error or untested edge case in rcp_errc_to_relay_errc",3,2,3,"low"
FM-029,"rcp_stream_id_make","avtp.c",64,"rcp_stream_id_make (general function) does not perform its intended action","Failure of rcp_stream_id_make could propagate undetected to callers in avtp.c","Logic error or untested edge case in rcp_stream_id_make",3,2,3,"low"
FM-030,"rcp_stream_id_to_u64","avtp.c",73,"rcp_stream_id_to_u64 (general function) does not perform its intended action","Failure of rcp_stream_id_to_u64 could propagate undetected to callers in avtp.c","Logic error or untested edge case in rcp_stream_id_to_u64",3,2,3,"low"
FM-031,"rcp_stream_id_from_u64","avtp.c",82,"rcp_stream_id_from_u64 (general function) does not perform its intended action","Failure of rcp_stream_id_from_u64 could propagate undetected to callers in avtp.c","Logic error or untested edge case in rcp_stream_id_from_u64",3,2,3,"low"
FM-032,"rcp_stream_id_equal","avtp.c",98,"rcp_stream_id_equal (general function) does not perform its intended action","Failure of rcp_stream_id_equal could propagate undetected to callers in avtp.c","Logic error or untested edge case in rcp_stream_id_equal",3,2,3,"low"
FM-033,"rcp_avtp_addr_equal","avtp.c",104,"rcp_avtp_addr_equal (general function) does not perform its intended action","Failure of rcp_avtp_addr_equal could propagate undetected to callers in avtp.c","Logic error or untested edge case in rcp_avtp_addr_equal",3,2,3,"low"
FM-034,"rcp_avtp_peek_subtype","avtp.c",241,"rcp_avtp_peek_subtype (general function) does not perform its intended action","Failure of rcp_avtp_peek_subtype could propagate undetected to callers in avtp.c","Logic error or untested edge case in rcp_avtp_peek_subtype",3,2,3,"low"
FM-035,"rcp_avtp_should_drop_tscf","avtp.c",249,"rcp_avtp_should_drop_tscf (general function) does not perform its intended action","Failure of rcp_avtp_should_drop_tscf could propagate undetected to callers in avtp.c","Logic error or untested edge case in rcp_avtp_should_drop_tscf",3,2,3,"low"
FM-036,"rcp_avtp_transport_retain","avtp.c",258,"rcp_avtp_transport_retain (general function) does not perform its intended action","Failure of rcp_avtp_transport_retain could propagate undetected to callers in avtp.c","Logic error or untested edge case in rcp_avtp_transport_retain",3,2,3,"low"
FM-037,"rcp_avtp_transport_release","avtp.c",265,"rcp_avtp_transport_release (general function) does not perform its intended action","Failure of rcp_avtp_transport_release could propagate undetected to callers in avtp.c","Logic error or untested edge case in rcp_avtp_transport_release",3,2,3,"low"
FM-038,"rcp_recorder_new","recorder.c",18,"rcp_recorder_new (general function) does not perform its intended action","Failure of rcp_recorder_new could propagate undetected to callers in recorder.c","Logic error or untested edge case in rcp_recorder_new",3,2,3,"low"
FM-039,"rcp_recorder_destroy","recorder.c",27,"rcp_recorder_destroy (general function) does not perform its intended action","Failure of rcp_recorder_destroy could propagate undetected to callers in recorder.c","Logic error or untested edge case in rcp_recorder_destroy",3,2,3,"low"
FM-040,"rcp_recorder_size","recorder.c",38,"rcp_recorder_size (general function) does not perform its intended action","Failure of rcp_recorder_size could propagate undetected to callers in recorder.c","Logic error or untested edge case in rcp_recorder_size",3,2,3,"low"
FM-041,"rcp_recorder_entries","recorder.c",48,"rcp_recorder_entries (general function) does not perform its intended action","Failure of rcp_recorder_entries could propagate undetected to callers in recorder.c","Logic error or untested edge case in rcp_recorder_entries",3,2,3,"low"
FM-042,"rcp_recorder_write_binary","recorder.c",113,"rcp_recorder_write_binary (general function) does not perform its intended action","Failure of rcp_recorder_write_binary could propagate undetected to callers in recorder.c","Logic error or untested edge case in rcp_recorder_write_binary",3,2,3,"low"
FM-043,"write_field","recorder.c",135,"write_field (general function) does not perform its intended action","Failure of write_field could propagate undetected to callers in recorder.c","Logic error or untested edge case in write_field",3,2,3,"low"
FM-044,"write_field","recorder.c",136,"write_field (general function) does not perform its intended action","Failure of write_field could propagate undetected to callers in recorder.c","Logic error or untested edge case in write_field",3,2,3,"low"
FM-045,"write_field","recorder.c",137,"write_field (general function) does not perform its intended action","Failure of write_field could propagate undetected to callers in recorder.c","Logic error or untested edge case in write_field",3,2,3,"low"
FM-046,"write_field","recorder.c",138,"write_field (general function) does not perform its intended action","Failure of write_field could propagate undetected to callers in recorder.c","Logic error or untested edge case in write_field",3,2,3,"low"
FM-047,"write_field","recorder.c",139,"write_field (general function) does not perform its intended action","Failure of write_field could propagate undetected to callers in recorder.c","Logic error or untested edge case in write_field",3,2,3,"low"
FM-048,"rcp_playback_default_config","recorder.c",150,"rcp_playback_default_config (safety-critical function) does not perform its intended action","Failure of rcp_playback_default_config could propagate undetected to callers in recorder.c","Unhandled fault or invalid input condition within rcp_playback_default_config",9,4,6,"high"
FM-049,"rcp_cli_run","cli.c",253,"rcp_cli_run (general function) does not perform its intended action","Failure of rcp_cli_run could propagate undetected to callers in cli.c","Logic error or untested edge case in rcp_cli_run",3,2,3,"low"
FM-050,"rcp_grpc_default_config","grpcbridge.c",4,"rcp_grpc_default_config (safety-critical function) does not perform its intended action","Failure of rcp_grpc_default_config could propagate undetected to callers in grpcbridge.c","Unhandled fault or invalid input condition within rcp_grpc_default_config",9,4,6,"high"
FM-051,"rcp_ep_uart_nr_bits_valid","ep_uart.c",9,"rcp_ep_uart_nr_bits_valid (general function) does not perform its intended action","Failure of rcp_ep_uart_nr_bits_valid could propagate undetected to callers in ep_uart.c","Logic error or untested edge case in rcp_ep_uart_nr_bits_valid",3,2,3,"low"
FM-052,"rcp_ep_uart_bit_pad_mask","ep_uart.c",15,"rcp_ep_uart_bit_pad_mask (general function) does not perform its intended action","Failure of rcp_ep_uart_bit_pad_mask could propagate undetected to callers in ep_uart.c","Logic error or untested edge case in rcp_ep_uart_bit_pad_mask",3,2,3,"low"
FM-053,"rcp_ep_uart_apply_bit_padding","ep_uart.c",25,"rcp_ep_uart_apply_bit_padding (general function) does not perform its intended action","Failure of rcp_ep_uart_apply_bit_padding could propagate undetected to callers in ep_uart.c","Logic error or untested edge case in rcp_ep_uart_apply_bit_padding",3,2,3,"low"
FM-054,"rcp_ep_uart_functional_cfg_init","ep_uart.c",38,"rcp_ep_uart_functional_cfg_init (monitoring/control function) does not perform its intended action","Failure of rcp_ep_uart_functional_cfg_init could propagate undetected to callers in ep_uart.c","Configuration or state inconsistency affecting rcp_ep_uart_functional_cfg_init",5,3,4,"medium"
FM-055,"rcp_ep_uart_read_response_fragment_count","ep_uart.c",384,"rcp_ep_uart_read_response_fragment_count (general function) does not perform its intended action","Failure of rcp_ep_uart_read_response_fragment_count could propagate undetected to callers in ep_uart.c","Logic error or untested edge case in rcp_ep_uart_read_response_fragment_count",3,2,3,"low"
FM-056,"rcp_mqtt_default_config","mqttbr.c",4,"rcp_mqtt_default_config (safety-critical function) does not perform its intended action","Failure of rcp_mqtt_default_config could propagate undetected to callers in mqttbr.c","Unhandled fault or invalid input condition within rcp_mqtt_default_config",9,4,6,"high"
FM-057,"rcp_ep_lin_compare_mode_valid","ep_lin.c",8,"rcp_ep_lin_compare_mode_valid (general function) does not perform its intended action","Failure of rcp_ep_lin_compare_mode_valid could propagate undetected to callers in ep_lin.c","Logic error or untested edge case in rcp_ep_lin_compare_mode_valid",3,2,3,"low"
FM-058,"rcp_ep_lin_trigger_fires","ep_lin.c",45,"rcp_ep_lin_trigger_fires (general function) does not perform its intended action","Failure of rcp_ep_lin_trigger_fires could propagate undetected to callers in ep_lin.c","Logic error or untested edge case in rcp_ep_lin_trigger_fires",3,2,3,"low"
FM-059,"rcp_ep_lin_functional_cfg_init","ep_lin.c",57,"rcp_ep_lin_functional_cfg_init (monitoring/control function) does not perform its intended action","Failure of rcp_ep_lin_functional_cfg_init could propagate undetected to callers in ep_lin.c","Configuration or state inconsistency affecting rcp_ep_lin_functional_cfg_init",5,3,4,"medium"
FM-060,"rcp_ep_adc_combine_mode_valid","ep_adc.c",22,"rcp_ep_adc_combine_mode_valid (general function) does not perform its intended action","Failure of rcp_ep_adc_combine_mode_valid could propagate undetected to callers in ep_adc.c","Logic error or untested edge case in rcp_ep_adc_combine_mode_valid",3,2,3,"low"
FM-061,"rcp_ep_adc_functional_cfg_init","ep_adc.c",130,"rcp_ep_adc_functional_cfg_init (monitoring/control function) does not perform its intended action","Failure of rcp_ep_adc_functional_cfg_init could propagate undetected to callers in ep_adc.c","Configuration or state inconsistency affecting rcp_ep_adc_functional_cfg_init",5,3,4,"medium"
FM-062,"rcp_ep_adc_encode_read_request","ep_adc.c",206,"rcp_ep_adc_encode_read_request (general function) does not perform its intended action","Failure of rcp_ep_adc_encode_read_request could propagate undetected to callers in ep_adc.c","Logic error or untested edge case in rcp_ep_adc_encode_read_request",3,2,3,"low"
FM-063,"rcp_timed_feature_enabled","request_timed.c",45,"rcp_timed_feature_enabled (general function) does not perform its intended action","Failure of rcp_timed_feature_enabled could propagate undetected to callers in request_timed.c","Logic error or untested edge case in rcp_timed_feature_enabled",3,2,3,"low"
FM-064,"RCP_ACF_MTV_UNTIMED","request_timed.c",72,"RCP_ACF_MTV_UNTIMED (general function) does not perform its intended action","Failure of RCP_ACF_MTV_UNTIMED could propagate undetected to callers in request_timed.c","Logic error or untested edge case in RCP_ACF_MTV_UNTIMED",3,2,3,"low"
FM-065,"rcp_timed_too_far","request_timed.c",118,"rcp_timed_too_far (general function) does not perform its intended action","Failure of rcp_timed_too_far could propagate undetected to callers in request_timed.c","Logic error or untested edge case in rcp_timed_too_far",3,2,3,"low"
FM-066,"rcp_deadline_default_config","deadline.c",9,"rcp_deadline_default_config (safety-critical function) does not perform its intended action","Failure of rcp_deadline_default_config could propagate undetected to callers in deadline.c","Unhandled fault or invalid input condition within rcp_deadline_default_config",9,4,6,"high"
FM-067,"rcp_deadline_monitor_heartbeat","deadline.c",92,"rcp_deadline_monitor_heartbeat (monitoring/control function) does not perform its intended action","Failure of rcp_deadline_monitor_heartbeat could propagate undetected to callers in deadline.c","Configuration or state inconsistency affecting rcp_deadline_monitor_heartbeat",5,3,4,"medium"
FM-068,"rcp_deadline_monitor_notify_overflow","deadline.c",111,"rcp_deadline_monitor_notify_overflow (monitoring/control function) does not perform its intended action","Failure of rcp_deadline_monitor_notify_overflow could propagate undetected to callers in deadline.c","Configuration or state inconsistency affecting rcp_deadline_monitor_notify_overflow",5,3,4,"medium"
FM-069,"rcp_deadline_monitor_alive","deadline.c",217,"rcp_deadline_monitor_alive (monitoring/control function) does not perform its intended action","Failure of rcp_deadline_monitor_alive could propagate undetected to callers in deadline.c","Configuration or state inconsistency affecting rcp_deadline_monitor_alive",5,3,4,"medium"
FM-070,"rcp_deadline_monitor_subscribe","deadline.c",229,"rcp_deadline_monitor_subscribe (monitoring/control function) does not perform its intended action","Failure of rcp_deadline_monitor_subscribe could propagate undetected to callers in deadline.c","Configuration or state inconsistency affecting rcp_deadline_monitor_subscribe",5,3,4,"medium"
FM-071,"rcp_deadline_monitor_close","deadline.c",240,"rcp_deadline_monitor_close (monitoring/control function) does not perform its intended action","Failure of rcp_deadline_monitor_close could propagate undetected to callers in deadline.c","Configuration or state inconsistency affecting rcp_deadline_monitor_close",5,3,4,"medium"
FM-072,"rcp_deadline_monitor_destroy","deadline.c",252,"rcp_deadline_monitor_destroy (monitoring/control function) does not perform its intended action","Failure of rcp_deadline_monitor_destroy could propagate undetected to callers in deadline.c","Configuration or state inconsistency affecting rcp_deadline_monitor_destroy",5,3,4,"medium"
FM-073,"rcp_span_duration_ms","observe.c",8,"rcp_span_duration_ms (general function) does not perform its intended action","Failure of rcp_span_duration_ms could propagate undetected to callers in observe.c","Logic error or untested edge case in rcp_span_duration_ms",3,2,3,"low"
FM-074,"rcp_noop_metrics_sink","observe.c",30,"rcp_noop_metrics_sink (general function) does not perform its intended action","Failure of rcp_noop_metrics_sink could propagate undetected to callers in observe.c","Logic error or untested edge case in rcp_noop_metrics_sink",3,2,3,"low"
FM-075,"rcp_in_memory_sink_new","observe.c",47,"rcp_in_memory_sink_new (general function) does not perform its intended action","Failure of rcp_in_memory_sink_new could propagate undetected to callers in observe.c","Logic error or untested edge case in rcp_in_memory_sink_new",3,2,3,"low"
FM-076,"rcp_in_memory_sink_as_sink","observe.c",90,"rcp_in_memory_sink_as_sink (general function) does not perform its intended action","Failure of rcp_in_memory_sink_as_sink could propagate undetected to callers in observe.c","Logic error or untested edge case in rcp_in_memory_sink_as_sink",3,2,3,"low"
FM-077,"rcp_in_memory_sink_span_count","observe.c",98,"rcp_in_memory_sink_span_count (general function) does not perform its intended action","Failure of rcp_in_memory_sink_span_count could propagate undetected to callers in observe.c","Logic error or untested edge case in rcp_in_memory_sink_span_count",3,2,3,"low"
FM-078,"rcp_in_memory_sink_spans","observe.c",107,"rcp_in_memory_sink_spans (general function) does not perform its intended action","Failure of rcp_in_memory_sink_spans could propagate undetected to callers in observe.c","Logic error or untested edge case in rcp_in_memory_sink_spans",3,2,3,"low"
FM-079,"rcp_in_memory_sink_destroy","observe.c",117,"rcp_in_memory_sink_destroy (general function) does not perform its intended action","Failure of rcp_in_memory_sink_destroy could propagate undetected to callers in observe.c","Logic error or untested edge case in rcp_in_memory_sink_destroy",3,2,3,"low"
FM-080,"rcp_ratelimit_default_config","ratelimit.c",9,"rcp_ratelimit_default_config (safety-critical function) does not perform its intended action","Failure of rcp_ratelimit_default_config could propagate undetected to callers in ratelimit.c","Unhandled fault or invalid input condition within rcp_ratelimit_default_config",9,4,6,"high"
FM-081,"rcp_ratelimit_limiter_new","ratelimit.c",32,"rcp_ratelimit_limiter_new (general function) does not perform its intended action","Failure of rcp_ratelimit_limiter_new could propagate undetected to callers in ratelimit.c","Logic error or untested edge case in rcp_ratelimit_limiter_new",3,2,3,"low"
FM-082,"rcp_ratelimit_limiter_allow","ratelimit.c",83,"rcp_ratelimit_limiter_allow (general function) does not perform its intended action","Failure of rcp_ratelimit_limiter_allow could propagate undetected to callers in ratelimit.c","Logic error or untested edge case in rcp_ratelimit_limiter_allow",3,2,3,"low"
FM-083,"rcp_ratelimit_limiter_destroy","ratelimit.c",100,"rcp_ratelimit_limiter_destroy (general function) does not perform its intended action","Failure of rcp_ratelimit_limiter_destroy could propagate undetected to callers in ratelimit.c","Logic error or untested edge case in rcp_ratelimit_limiter_destroy",3,2,3,"low"
FM-084,"rcp_uds_default_config","udsbr.c",4,"rcp_uds_default_config (safety-critical function) does not perform its intended action","Failure of rcp_uds_default_config could propagate undetected to callers in udsbr.c","Unhandled fault or invalid input condition within rcp_uds_default_config",9,4,6,"high"
FM-085,"rcp_ep_can_frame_format_valid","ep_can.c",26,"rcp_ep_can_frame_format_valid (general function) does not perform its intended action","Failure of rcp_ep_can_frame_format_valid could propagate undetected to callers in ep_can.c","Logic error or untested edge case in rcp_ep_can_frame_format_valid",3,2,3,"low"
FM-086,"rcp_ep_can_frame_format_is_xl","ep_can.c",32,"rcp_ep_can_frame_format_is_xl (general function) does not perform its intended action","Failure of rcp_ep_can_frame_format_is_xl could propagate undetected to callers in ep_can.c","Logic error or untested edge case in rcp_ep_can_frame_format_is_xl",3,2,3,"low"
FM-087,"rcp_ep_can_frame_format_id_width","ep_can.c",46,"rcp_ep_can_frame_format_id_width (general function) does not perform its intended action","Failure of rcp_ep_can_frame_format_id_width could propagate undetected to callers in ep_can.c","Logic error or untested edge case in rcp_ep_can_frame_format_id_width",3,2,3,"low"
FM-088,"rcp_ep_can_arbitration_id_valid","ep_can.c",60,"rcp_ep_can_arbitration_id_valid (general function) does not perform its intended action","Failure of rcp_ep_can_arbitration_id_valid could propagate undetected to callers in ep_can.c","Logic error or untested edge case in rcp_ep_can_arbitration_id_valid",3,2,3,"low"
FM-089,"rcp_ep_can_frame_format_max_data_len","ep_can.c",71,"rcp_ep_can_frame_format_max_data_len (general function) does not perform its intended action","Failure of rcp_ep_can_frame_format_max_data_len could propagate undetected to callers in ep_can.c","Logic error or untested edge case in rcp_ep_can_frame_format_max_data_len",3,2,3,"low"
FM-090,"rcp_ep_can_xl_filter_index_valid","ep_can.c",87,"rcp_ep_can_xl_filter_index_valid (general function) does not perform its intended action","Failure of rcp_ep_can_xl_filter_index_valid could propagate undetected to callers in ep_can.c","Logic error or untested edge case in rcp_ep_can_xl_filter_index_valid",3,2,3,"low"
FM-091,"rcp_ep_can_functional_cfg_init","ep_can.c",95,"rcp_ep_can_functional_cfg_init (monitoring/control function) does not perform its intended action","Failure of rcp_ep_can_functional_cfg_init could propagate undetected to callers in ep_can.c","Configuration or state inconsistency affecting rcp_ep_can_functional_cfg_init",5,3,4,"medium"
FM-092,"rcp_ep_wakeup_functional_cfg_init","ep_wakeup.c",13,"rcp_ep_wakeup_functional_cfg_init (monitoring/control function) does not perform its intended action","Failure of rcp_ep_wakeup_functional_cfg_init could propagate undetected to callers in ep_wakeup.c","Configuration or state inconsistency affecting rcp_ep_wakeup_functional_cfg_init",5,3,4,"medium"
FM-093,"rcp_ep_wakeup_source_asserted","ep_wakeup.c",27,"rcp_ep_wakeup_source_asserted (general function) does not perform its intended action","Failure of rcp_ep_wakeup_source_asserted could propagate undetected to callers in ep_wakeup.c","Logic error or untested edge case in rcp_ep_wakeup_source_asserted",3,2,3,"low"
FM-094,"rcp_ep_wakeup_wup_status_init","ep_wakeup.c",53,"rcp_ep_wakeup_wup_status_init (monitoring/control function) does not perform its intended action","Failure of rcp_ep_wakeup_wup_status_init could propagate undetected to callers in ep_wakeup.c","Configuration or state inconsistency affecting rcp_ep_wakeup_wup_status_init",5,3,4,"medium"
FM-095,"rcp_ep_wakeup_wup_status_latch","ep_wakeup.c",59,"rcp_ep_wakeup_wup_status_latch (general function) does not perform its intended action","Failure of rcp_ep_wakeup_wup_status_latch could propagate undetected to callers in ep_wakeup.c","Logic error or untested edge case in rcp_ep_wakeup_wup_status_latch",3,2,3,"low"
FM-096,"rcp_ep_wakeup_wup_status_clear","ep_wakeup.c",65,"rcp_ep_wakeup_wup_status_clear (general function) does not perform its intended action","Failure of rcp_ep_wakeup_wup_status_clear could propagate undetected to callers in ep_wakeup.c","Logic error or untested edge case in rcp_ep_wakeup_wup_status_clear",3,2,3,"low"
FM-097,"rcp_ep_wakeup_wup_status_is_clear","ep_wakeup.c",71,"rcp_ep_wakeup_wup_status_is_clear (general function) does not perform its intended action","Failure of rcp_ep_wakeup_wup_status_is_clear could propagate undetected to callers in ep_wakeup.c","Logic error or untested edge case in rcp_ep_wakeup_wup_status_is_clear",3,2,3,"low"
FM-098,"rcp_request_type_is_triggered","request_triggered.c",30,"rcp_request_type_is_triggered (general function) does not perform its intended action","Failure of rcp_request_type_is_triggered could propagate undetected to callers in request_triggered.c","Logic error or untested edge case in rcp_request_type_is_triggered",3,2,3,"low"
FM-099,"rcp_triggered_runtime_enter_started","request_triggered.c",145,"rcp_triggered_runtime_enter_started (general function) does not perform its intended action","Failure of rcp_triggered_runtime_enter_started could propagate undetected to callers in request_triggered.c","Logic error or untested edge case in rcp_triggered_runtime_enter_started",3,2,3,"low"
FM-100,"rcp_triggered_runtime_record_occurrence","request_triggered.c",152,"rcp_triggered_runtime_record_occurrence (general function) does not perform its intended action","Failure of rcp_triggered_runtime_record_occurrence could propagate undetected to callers in request_triggered.c","Logic error or untested edge case in rcp_triggered_runtime_record_occurrence",3,2,3,"low"
FM-101,"rcp_triggered_exec_delay_elapsed","request_triggered.c",170,"rcp_triggered_exec_delay_elapsed (general function) does not perform its intended action","Failure of rcp_triggered_exec_delay_elapsed could propagate undetected to callers in request_triggered.c","Logic error or untested edge case in rcp_triggered_exec_delay_elapsed",3,2,3,"low"
FM-102,"rcp_powerstate_manager_new","powerstate.c",88,"rcp_powerstate_manager_new (general function) does not perform its intended action","Failure of rcp_powerstate_manager_new could propagate undetected to callers in powerstate.c","Logic error or untested edge case in rcp_powerstate_manager_new",3,2,3,"low"
FM-103,"rcp_powerstate_manager_mode","powerstate.c",116,"rcp_powerstate_manager_mode (general function) does not perform its intended action","Failure of rcp_powerstate_manager_mode could propagate undetected to callers in powerstate.c","Logic error or untested edge case in rcp_powerstate_manager_mode",3,2,3,"low"
FM-104,"rcp_powerstate_manager_handshake_resume_queues","powerstate.c",296,"rcp_powerstate_manager_handshake_resume_queues (general function) does not perform its intended action","Failure of rcp_powerstate_manager_handshake_resume_queues could propagate undetected to callers in powerstate.c","Logic error or untested edge case in rcp_powerstate_manager_handshake_resume_queues",3,2,3,"low"
