ID,Function,File,Line,Failure Mode,Effect,Cause,Severity,O,D,RPN,Action,Cyber Failure Mode
FM-034,"rcp_firmware_session_destroy","firmware.c",306,,,,"Low",1,1,3,,
FM-035,"rcp_status_channel_release","mock.c",136,,,,"Low",1,1,3,,
FM-036,"rcp_status_channel_release","mock.c",141,,,,"Low",1,1,3,,
FM-037,"rcp_mock_controller_publish","mock.c",207,,,,"Low",1,1,3,,
FM-038,"rcp_bytes_dup","mock.c",220,,,,"Low",1,1,3,,
FM-039,"free","mock.c",279,,,,"Low",1,1,3,,
FM-040,"rcp_mock_controller_new","mock.c",293,,,,"Low",1,1,3,,
FM-041,"free","mock.c",464,,,,"Low",1,1,3,,
FM-042,"rcp_mock_registry_new","mock.c",478,,,,"Low",1,1,3,,
FM-043,"rcp_admin_server_new","admin.c",31,,,,"Low",1,1,3,,
FM-044,"rcp_admin_server_destroy","admin.c",40,,,,"Low",1,1,3,,
FM-045,"rcp_admin_server_zones","admin.c",50,,,,"Low",1,1,3,,
FM-046,"rcp_admin_server_subscribe","admin.c",75,,,,"Low",1,1,3,,
FM-047,"rcp_admin_server_emit","admin.c",101,,,,"Low",1,1,3,,
FM-048,"rcp_admin_server_record_counter","admin.c",127,,,,"Low",1,1,3,,
FM-049,"rcp_admin_server_metrics_text","admin.c",165,,,,"Low",1,1,3,,
FM-050,"snprintf","admin.c",179,,,,"Low",1,1,3,,
FM-051,"snprintf","admin.c",183,,,,"Low",1,1,3,,
FM-052,"rcp_span_duration_ms","observe.c",9,,,,"Low",1,1,3,,
FM-053,"rcp_noop_metrics_sink","observe.c",29,,,,"Low",1,1,3,,
FM-054,"rcp_in_memory_sink_new","observe.c",46,,,,"Low",1,1,3,,
FM-055,"rcp_in_memory_sink_as_sink","observe.c",88,,,,"Low",1,1,3,,
FM-056,"rcp_in_memory_sink_span_count","observe.c",96,,,,"Low",1,1,3,,
FM-057,"rcp_in_memory_sink_spans","observe.c",105,,,,"Low",1,1,3,,
FM-058,"rcp_in_memory_sink_destroy","observe.c",115,,,,"Low",1,1,3,,
FM-059,"rcp_observe_controller_new","observe.c",197,,,,"Low",1,1,3,,
FM-060,"rcp_faultinject_controller_new","faultinject.c",130,,,,"High",1,1,9,,
FM-061,"rcp_faultinject_add_rule","faultinject.c",142,,,,"High",1,1,9,,
FM-062,"rcp_faultinject_clear_rules","faultinject.c",163,,,,"High",1,1,9,,
FM-063,"rcp_redundancy_default_config","redundancy.c",7,,,,"High",1,1,9,,
FM-064,"rcp_redundancy_controller_promote","redundancy.c",42,,,,"Low",1,1,3,,
FM-065,"rcp_redundancy_controller_is_primary_active","redundancy.c",50,,,,"Low",1,1,3,,
FM-066,"rcp_mutex_init","platform.c",16,,,,"Medium",1,1,5,,
FM-067,"rcp_mutex_lock","platform.c",17,,,,"Low",1,1,3,,
FM-068,"rcp_mutex_unlock","platform.c",18,,,,"Low",1,1,3,,
FM-069,"rcp_mutex_destroy","platform.c",19,,,,"Low",1,1,3,,
FM-070,"rcp_cond_init","platform.c",21,,,,"Medium",1,1,5,,
FM-071,"rcp_cond_wait","platform.c",22,,,,"Low",1,1,3,,
FM-072,"rcp_cond_timedwait_until","platform.c",24,,,,"Low",1,1,3,,
FM-073,"rcp_cond_signal","platform.c",31,,,,"Low",1,1,3,,
FM-074,"rcp_cond_broadcast","platform.c",32,,,,"Low",1,1,3,,
FM-075,"rcp_cond_destroy","platform.c",33,,,,"Low",1,1,3,,
FM-076,"rcp_thread_start_detached","platform.c",52,,,,"Low",1,1,3,,
FM-077,"CloseHandle","platform.c",64,,,,"Low",1,1,3,,
FM-078,"rcp_thread_start","platform.c",68,,,,"Low",1,1,3,,
FM-079,"rcp_thread_join","platform.c",84,,,,"Low",1,1,3,,
FM-080,"rcp_atomic_inc","platform.c",90,,,,"Low",1,1,3,,
FM-081,"rcp_atomic_dec","platform.c",95,,,,"Low",1,1,3,,
FM-082,"rcp_sleep_ms","platform.c",100,,,,"Low",1,1,3,,
FM-083,"rcp_mutex_init","platform.c",111,,,,"Medium",1,1,5,,
FM-084,"rcp_mutex_lock","platform.c",112,,,,"Low",1,1,3,,
FM-085,"rcp_mutex_unlock","platform.c",113,,,,"Low",1,1,3,,
FM-086,"rcp_mutex_destroy","platform.c",114,,,,"Low",1,1,3,,
FM-087,"rcp_cond_init","platform.c",116,,,,"Medium",1,1,5,,
FM-088,"rcp_cond_wait","platform.c",117,,,,"Low",1,1,3,,
FM-089,"rcp_cond_timedwait_until","platform.c",119,,,,"Low",1,1,3,,
FM-090,"rcp_cond_signal","platform.c",143,,,,"Low",1,1,3,,
FM-091,"rcp_cond_broadcast","platform.c",144,,,,"Low",1,1,3,,
FM-092,"rcp_cond_destroy","platform.c",145,,,,"Low",1,1,3,,
FM-093,"rcp_thread_start_detached","platform.c",164,,,,"Low",1,1,3,,
FM-094,"rcp_thread_start","platform.c",181,,,,"Low",1,1,3,,
FM-095,"rcp_thread_join","platform.c",196,,,,"Low",1,1,3,,
FM-096,"rcp_atomic_inc","platform.c",201,,,,"Low",1,1,3,,
FM-097,"rcp_atomic_dec","platform.c",206,,,,"Low",1,1,3,,
FM-098,"rcp_sleep_ms","platform.c",211,,,,"Low",1,1,3,,
FM-099,"rcp_shmem_zone_server_new","shmem.c",24,,,,"Low",1,1,3,,
FM-100,"rcp_shmem_zone_server_retain","shmem.c",35,,,,"Low",1,1,3,,
FM-101,"rcp_shmem_zone_server_release","shmem.c",41,,,,"Low",1,1,3,,
FM-102,"rcp_shmem_zone_server_zone","shmem.c",50,,,,"Low",1,1,3,,
FM-103,"rcp_shmem_zone_server_set_handler","shmem.c",55,,,,"Low",1,1,3,,
FM-104,"rcp_shmem_zone_server_set_healthy","shmem.c",63,,,,"Low",1,1,3,,
FM-105,"rcp_shmem_zone_server_publish","shmem.c",71,,,,"Low",1,1,3,,
FM-106,"rcp_shmem_zone_server_dispatch_one","shmem.c",107,,,,"Low",1,1,3,,
FM-107,"rcp_shmem_zone_server_add_sub","shmem.c",141,,,,"Low",1,1,3,,
FM-108,"rcp_shmem_zone_server_remove_sub","shmem.c",148,,,,"Low",1,1,3,,
FM-109,"rcp_shmem_zone_server_close","shmem.c",162,,,,"Low",1,1,3,,
FM-110,"rcp_shmem_zone_server_ok","shmem.c",183,,,,"Low",1,1,3,,
FM-111,"rcp_shmem_controller_new","shmem.c",334,,,,"Low",1,1,3,,
FM-112,"rcp_shmem_registry_new","shmem.c",505,,,,"Low",1,1,3,,
FM-113,"rcp_shmem_registry_add_server","shmem.c",514,,,,"Low",1,1,3,,
FM-114,"rcp_controller_release","shmem.c",520,,,,"Low",1,1,3,,
FM-115,"rcp_zone_group_empty","zonegroup.c",8,,,,"Low",1,1,3,,
FM-116,"rcp_zone_group_all","zonegroup.c",16,,,,"Low",1,1,3,,
FM-117,"rcp_zone_group_rear","zonegroup.c",28,,,,"Low",1,1,3,,
FM-118,"rcp_zone_group_front","zonegroup.c",37,,,,"Low",1,1,3,,
FM-119,"rcp_zone_group_add","zonegroup.c",47,,,,"Low",1,1,3,,
FM-120,"rcp_group_response_ok","zonegroup.c",56,,,,"Low",1,1,3,,
FM-121,"rcp_group_response_errors","zonegroup.c",67,,,,"High",1,1,9,,
FM-122,"rcp_group_response_free","zonegroup.c",81,,,,"Low",1,1,3,,
FM-123,"rcp_loan_return","loan.c",8,,,,"Low",1,1,3,,
FM-124,"rcp_loan_release","loan.c",17,,,,"Low",1,1,3,,
FM-125,"rcp_loan_controller_new","loan.c",208,,,,"Low",1,1,3,,
FM-126,"rcp_ratelimit_default_config","ratelimit.c",9,,,,"High",1,1,9,,
FM-127,"rcp_ratelimit_controller_new","ratelimit.c",114,,,,"Low",1,1,3,,
FM-128,"rcp_power_state_string","powerstate.c",7,,,,"Low",1,1,3,,
FM-129,"rcp_powerstate_default_config","powerstate.c",17,,,,"High",1,1,9,,
FM-130,"rcp_powerstate_manager_sleep","powerstate.c",100,,,,"Low",1,1,3,,
FM-131,"rcp_powerstate_manager_wake","powerstate.c",131,,,,"Low",1,1,3,,
FM-132,"rcp_powerstate_manager_state","powerstate.c",252,,,,"Low",1,1,3,,
FM-133,"rcp_powerstate_manager_subscribe","powerstate.c",265,,,,"Low",1,1,3,,
FM-134,"rcp_powerstate_manager_close","powerstate.c",275,,,,"Low",1,1,3,,
FM-135,"rcp_powerstate_manager_destroy","powerstate.c",287,,,,"Low",1,1,3,,
FM-136,"rcp_tsn_default_pcp_map","tsn.c",18,,,,"High",1,1,9,,
FM-137,"rcp_tsn_pcp_for","tsn.c",30,,,,"Low",1,1,3,,
FM-138,"rcp_tsn_default_config","tsn.c",40,,,,"High",1,1,9,,
FM-139,"rcp_sim_default_config","sim.c",10,,,,"High",1,1,9,,
FM-140,"rcp_status_channel_release","sim.c",168,,,,"Low",1,1,3,,
FM-141,"rcp_status_channel_release","sim.c",173,,,,"Low",1,1,3,,
FM-142,"rcp_sim_controller_publish","sim.c",218,,,,"Low",1,1,3,,
FM-143,"free","sim.c",351,,,,"Low",1,1,3,,
FM-144,"rcp_sim_controller_new","sim.c",365,,,,"Low",1,1,3,,
FM-145,"rcp_sim_controller_fault","sim.c",393,,,,"High",1,1,9,,
FM-146,"rcp_sim_controller_recover","sim.c",402,,,,"Low",1,1,3,,
FM-147,"rcp_sim_controller_watchdog_missed","sim.c",410,,,,"High",1,1,9,,
FM-148,"rcp_udp_zone_server_new","udp.c",136,,,,"Low",1,1,3,,
FM-149,"rcp_udp_zone_server_ok","udp.c",172,,,,"Low",1,1,3,,
FM-150,"rcp_udp_zone_server_addr_string","udp.c",177,,,,"Low",1,1,3,,
FM-151,"rcp_udp_zone_server_port","udp.c",193,,,,"Low",1,1,3,,
FM-152,"rcp_udp_zone_server_set_handler","udp.c",201,,,,"Low",1,1,3,,
FM-153,"rcp_udp_zone_server_set_healthy","udp.c",209,,,,"Low",1,1,3,,
FM-154,"rcp_udp_zone_server_publish","udp.c",222,,,,"Low",1,1,3,,
FM-155,"rcp_udp_zone_server_close","udp.c",259,,,,"Low",1,1,3,,
FM-156,"rcp_udp_zone_server_destroy","udp.c",281,,,,"Low",1,1,3,,
FM-157,"send","udp.c",303,,,,"Low",1,1,3,,
FM-158,"pending_release","udp.c",470,,,,"Low",1,1,3,,
FM-159,"pending_release","udp.c",471,,,,"Low",1,1,3,,
FM-160,"pending_release","udp.c",485,,,,"Low",1,1,3,,
FM-161,"pending_release","udp.c",486,,,,"Low",1,1,3,,
FM-162,"pending_release","udp.c",513,,,,"Low",1,1,3,,
FM-163,"rcp_status_channel_release","udp.c",547,,,,"Low",1,1,3,,
FM-164,"rcp_status_channel_release","udp.c",555,,,,"Low",1,1,3,,
FM-165,"pending_release","udp.c",636,,,,"Low",1,1,3,,
FM-166,"rcp_response_free","udp.c",638,,,,"Low",1,1,3,,
FM-167,"pending_release","udp.c",720,,,,"Low",1,1,3,,
FM-168,"free","udp.c",738,,,,"Low",1,1,3,,
FM-169,"rcp_udp_controller_new","udp.c",753,,,,"Low",1,1,3,,
FM-170,"rcp_udp_controller_ok","udp.c",788,,,,"Low",1,1,3,,
FM-171,"rcp_udp_registry_new","udp.c",964,,,,"Low",1,1,3,,
FM-172,"rcp_udp_registry_dial","udp.c",973,,,,"Low",1,1,3,,
FM-173,"rcp_controller_release","udp.c",984,,,,"Low",1,1,3,,
FM-174,"rcp_udp_zone_server_new","udp.c",992,,,,"Low",1,1,3,,
FM-175,"rcp_udp_zone_server_ok","udp.c",997,,,,"Low",1,1,3,,
FM-176,"rcp_udp_zone_server_addr_string","udp.c",998,,,,"Low",1,1,3,,
FM-177,"rcp_udp_zone_server_port","udp.c",1000,,,,"Low",1,1,3,,
FM-178,"rcp_udp_zone_server_set_handler","udp.c",1001,,,,"Low",1,1,3,,
FM-179,"rcp_udp_zone_server_set_healthy","udp.c",1003,,,,"Low",1,1,3,,
FM-180,"rcp_udp_zone_server_publish","udp.c",1004,,,,"Low",1,1,3,,
FM-181,"rcp_udp_zone_server_close","udp.c",1006,,,,"Low",1,1,3,,
FM-182,"rcp_udp_zone_server_destroy","udp.c",1007,,,,"Low",1,1,3,,
FM-183,"rcp_udp_controller_new","udp.c",1023,,,,"Low",1,1,3,,
FM-184,"rcp_udp_controller_ok","udp.c",1035,,,,"Low",1,1,3,,
FM-185,"rcp_udp_registry_new","udp.c",1055,,,,"Low",1,1,3,,
FM-186,"rcp_udp_registry_dial","udp.c",1063,,,,"Low",1,1,3,,
FM-187,"rcp_deadline_default_config","deadline.c",9,,,,"High",1,1,9,,
FM-188,"rcp_deadline_monitor_alive","deadline.c",201,,,,"Medium",1,1,5,,
FM-189,"rcp_deadline_monitor_subscribe","deadline.c",213,,,,"Medium",1,1,5,,
FM-190,"rcp_deadline_monitor_close","deadline.c",224,,,,"Medium",1,1,5,,
FM-191,"rcp_deadline_monitor_destroy","deadline.c",240,,,,"Medium",1,1,5,,
FM-192,"rcp_mdns_discoverer_destroy","mdns.c",9,,,,"Low",1,1,3,,
FM-193,"rcp_mdns_announcer_destroy","mdns.c",15,,,,"Low",1,1,3,,
FM-194,"rcp_mdns_make_instance_name","mdns.c",22,,,,"Low",1,1,3,,
FM-195,"rcp_mdns_static_discoverer_new","mdns.c",120,,,,"Low",1,1,3,,
FM-196,"relay_strerror","rcp.c",10,,,,"High",1,1,9,,
FM-197,"rcp_strerror","rcp.c",23,,,,"High",1,1,9,,
FM-198,"rcp_zone_string","rcp.c",42,,,,"Low",1,1,3,,
FM-199,"rcp_response_status_string","rcp.c",55,,,,"Low",1,1,3,,
FM-200,"rcp_bytes_dup","rcp.c",71,,,,"Low",1,1,3,,
FM-201,"rcp_bytes_free","rcp.c",86,,,,"Low",1,1,3,,
FM-202,"rcp_response_free","rcp.c",94,,,,"Low",1,1,3,,
FM-203,"rcp_status_free","rcp.c",100,,,,"Low",1,1,3,,
FM-204,"rcp_status_channel_new","rcp.c",119,,,,"Low",1,1,3,,
FM-205,"rcp_status_channel_retain","rcp.c",144,,,,"Low",1,1,3,,
FM-206,"rcp_status_channel_release","rcp.c",150,,,,"Low",1,1,3,,
FM-207,"rcp_status_channel_push","rcp.c",168,,,,"Low",1,1,3,,
FM-208,"rcp_status_channel_recv","rcp.c",194,,,,"Low",1,1,3,,
FM-209,"rcp_status_channel_try_recv","rcp.c",211,,,,"Low",1,1,3,,
FM-210,"rcp_status_channel_close","rcp.c",227,,,,"Low",1,1,3,,
FM-211,"rcp_status_channel_is_closed","rcp.c",235,,,,"Low",1,1,3,,
FM-212,"rcp_controller_retain","rcp.c",247,,,,"Low",1,1,3,,
FM-213,"rcp_controller_release","rcp.c",253,,,,"Low",1,1,3,,
FM-214,"rcp_registry_destroy","rcp.c",263,,,,"Low",1,1,3,,
FM-215,"rcp_authz_policy_new","authz.c",30,,,,"Low",1,1,3,,
FM-216,"rcp_authz_policy_retain","authz.c",39,,,,"Low",1,1,3,,
FM-217,"rcp_authz_policy_release","authz.c",45,,,,"Low",1,1,3,,
FM-218,"rcp_authz_controller_set_identity","authz.c",201,,,,"Low",1,1,3,,
FM-219,"rcp_tls_config_default","tls.c",9,,,,"High",1,1,9,,
FM-220,"rcp_tls_zone_server_ok","tls.c",93,,,,"Low",1,1,3,,
FM-221,"rcp_tls_zone_server_set_handler","tls.c",99,,,,"Low",1,1,3,,
FM-222,"rcp_tls_zone_server_set_healthy","tls.c",104,,,,"Low",1,1,3,,
FM-223,"rcp_tls_zone_server_publish","tls.c",109,,,,"Low",1,1,3,,
FM-224,"rcp_tls_zone_server_close","tls.c",114,,,,"Low",1,1,3,,
FM-225,"rcp_tls_zone_server_destroy","tls.c",119,,,,"Low",1,1,3,,
FM-226,"rcp_tls_registry_new","tls.c",175,,,,"Low",1,1,3,,
FM-227,"rcp_wire_strerror","wire.c",6,,,,"High",1,1,9,,
FM-228,"rcp_wire_validate_header","wire.c",47,,,,"Medium",1,1,5,,
FM-229,"rcp_wire_encode_command","wire.c",83,,,,"Low",1,1,3,,
FM-230,"rcp_wire_decode_command","wire.c",93,,,,"Low",1,1,3,,
FM-231,"rcp_wire_encode_response","wire.c",111,,,,"Low",1,1,3,,
FM-232,"rcp_wire_decode_response","wire.c",118,,,,"Low",1,1,3,,
FM-233,"rcp_wire_encode_status","wire.c",135,,,,"Low",1,1,3,,
FM-234,"rcp_wire_decode_status","wire.c",142,,,,"Low",1,1,3,,
FM-235,"rcp_wire_encode_control","wire.c",159,,,,"Low",1,1,3,,
FM-236,"setUp","test_powerstate.c",47,,,,"Low",1,1,3,,
FM-237,"tearDown","test_powerstate.c",48,,,,"Low",1,1,3,,
FM-238,"TEST_ASSERT_NOT_EQUAL","test_powerstate.c",237,,,,"Low",1,1,3,,
FM-239,"TEST_ASSERT_NOT_EQUAL","test_powerstate.c",313,,,,"Low",1,1,3,,
FM-240,"test_sleep_ms","test_powerstate.c",324,,,,"Low",1,1,3,,
FM-241,"test_sleep_ms","test_powerstate.c",326,,,,"Low",1,1,3,,
FM-242,"main","test_powerstate.c",334,,,,"Low",1,1,3,,
FM-243,"setUp","test_ratelimit.c",15,,,,"Low",1,1,3,,
FM-244,"tearDown","test_ratelimit.c",16,,,,"Low",1,1,3,,
FM-245,"main","test_ratelimit.c",174,,,,"Low",1,1,3,,
FM-246,"setUp","test_udp.c",13,,,,"Low",1,1,3,,
FM-247,"tearDown","test_udp.c",14,,,,"Low",1,1,3,,
FM-248,"main","test_udp.c",169,,,,"Low",1,1,3,,
FM-249,"setUp","test_deadline.c",16,,,,"Low",1,1,3,,
FM-250,"tearDown","test_deadline.c",17,,,,"Low",1,1,3,,
FM-251,"rcp_deadline_monitor_close","test_deadline.c",147,,,,"Medium",1,1,5,,
FM-252,"main","test_deadline.c",153,,,,"Low",1,1,3,,
FM-253,"setUp","test_firmware.c",17,,,,"Low",1,1,3,,
FM-254,"tearDown","test_firmware.c",18,,,,"Low",1,1,3,,
FM-255,"TEST_ASSERT_EQUAL_UINT","test_firmware.c",97,,,,"Low",1,1,3,,
FM-256,"TEST_ASSERT_EQUAL_UINT","test_firmware.c",141,,,,"Low",1,1,3,,
FM-257,"TEST_ASSERT_EQUAL_UINT","test_firmware.c",142,,,,"Low",1,1,3,,
FM-258,"main","test_firmware.c",170,,,,"Low",1,1,3,,
FM-259,"setUp","test_shmem.c",16,,,,"Low",1,1,3,,
FM-260,"tearDown","test_shmem.c",17,,,,"Low",1,1,3,,
FM-261,"main","test_shmem.c",206,,,,"Low",1,1,3,,
FM-262,"setUp","test_tls.c",24,,,,"Low",1,1,3,,
FM-263,"tearDown","test_tls.c",25,,,,"Low",1,1,3,,
FM-264,"main","test_tls.c",126,,,,"Low",1,1,3,,
FM-265,"setUp","test_mdns.c",18,,,,"Low",1,1,3,,
FM-266,"tearDown","test_mdns.c",19,,,,"Low",1,1,3,,
FM-267,"TEST_ASSERT_EQUAL_INT","test_mdns.c",177,,,,"Low",1,1,3,,
FM-268,"main","test_mdns.c",264,,,,"Low",1,1,3,,
FM-269,"setUp","test_authz.c",39,,,,"Low",1,1,3,,
FM-270,"tearDown","test_authz.c",40,,,,"Low",1,1,3,,
FM-271,"main","test_authz.c",296,,,,"Low",1,1,3,,
FM-272,"setUp","bench_mock.c",51,,,,"Low",1,1,3,,
FM-273,"tearDown","bench_mock.c",52,,,,"Low",1,1,3,,
FM-274,"printf","bench_mock.c",58,,,,"Low",1,1,3,,
FM-275,"main","bench_mock.c",221,,,,"Low",1,1,3,,
FM-276,"setUp","test_faultinject.c",16,,,,"Low",1,1,3,,
FM-277,"tearDown","test_faultinject.c",17,,,,"Low",1,1,3,,
FM-278,"TEST_ASSERT_NOT_EQUAL","test_faultinject.c",133,,,,"Low",1,1,3,,
FM-279,"TEST_ASSERT_NOT_EQUAL","test_faultinject.c",134,,,,"Low",1,1,3,,
FM-280,"TEST_ASSERT_EQUAL","test_faultinject.c",135,,,,"Low",1,1,3,,
FM-281,"main","test_faultinject.c",201,,,,"Low",1,1,3,,
FM-282,"setUp","test_wire.c",20,,,,"Low",1,1,3,,
FM-283,"tearDown","test_wire.c",21,,,,"Low",1,1,3,,
FM-284,"main","test_wire.c",220,,,,"Low",1,1,3,,
FM-285,"setUp","command_latency_test.c",31,,,,"Low",1,1,3,,
FM-286,"tearDown","command_latency_test.c",32,,,,"Low",1,1,3,,
FM-287,"fprintf","command_latency_test.c",83,,,,"Low",1,1,3,,
FM-288,"TEST_ASSERT_TRUE","command_latency_test.c",100,,,,"Low",1,1,3,,
FM-289,"TEST_ASSERT_TRUE","command_latency_test.c",101,,,,"Low",1,1,3,,
FM-290,"main","command_latency_test.c",104,,,,"Low",1,1,3,,
FM-291,"setUp","test_federation.c",18,,,,"Low",1,1,3,,
FM-292,"tearDown","test_federation.c",19,,,,"Low",1,1,3,,
FM-293,"TEST_ASSERT_TRUE","test_federation.c",38,,,,"Low",1,1,3,,
FM-294,"main","test_federation.c",159,,,,"Low",1,1,3,,
FM-295,"setUp","test_tsn.c",13,,,,"Low",1,1,3,,
FM-296,"tearDown","test_tsn.c",14,,,,"Low",1,1,3,,
FM-297,"TEST_ASSERT_EQUAL","test_tsn.c",76,,,,"Low",1,1,3,,
FM-298,"main","test_tsn.c",100,,,,"Low",1,1,3,,
FM-299,"setUp","test_rcp.c",46,,,,"Low",1,1,3,,
FM-300,"tearDown","test_rcp.c",47,,,,"Low",1,1,3,,
FM-301,"main","test_rcp.c",272,,,,"Low",1,1,3,,
FM-302,"setUp","test_loan.c",15,,,,"Low",1,1,3,,
FM-303,"tearDown","test_loan.c",16,,,,"Low",1,1,3,,
FM-304,"rcp_loan_return","test_loan.c",88,,,,"Low",1,1,3,,
FM-305,"rcp_loan_release","test_loan.c",109,,,,"Low",1,1,3,,
FM-306,"main","test_loan.c",133,,,,"Low",1,1,3,,
FM-307,"setUp","test_admin.c",47,,,,"Low",1,1,3,,
FM-308,"tearDown","test_admin.c",48,,,,"Low",1,1,3,,
FM-309,"TEST_ASSERT_EQUAL_UINT","test_admin.c",59,,,,"Low",1,1,3,,
FM-310,"main","test_admin.c",262,,,,"Low",1,1,3,,
FM-311,"setUp","test_zonegroup.c",13,,,,"Low",1,1,3,,
FM-312,"tearDown","test_zonegroup.c",14,,,,"Low",1,1,3,,
FM-313,"rcp_zone_group_add","test_zonegroup.c",142,,,,"Low",1,1,3,,
FM-314,"TEST_ASSERT_EQUAL_UINT","test_zonegroup.c",144,,,,"Low",1,1,3,,
FM-315,"rcp_context_with_deadline_ms","test_zonegroup.c",155,,,,"Low",1,1,3,,
FM-316,"main","test_zonegroup.c",174,,,,"Low",1,1,3,,
FM-317,"setUp","test_proxy.c",13,,,,"Low",1,1,3,,
FM-318,"tearDown","test_proxy.c",14,,,,"Low",1,1,3,,
FM-319,"rcp_proxy_controller_new","test_proxy.c",26,,,,"Low",1,1,3,,
FM-320,"TEST_ASSERT_EQUAL","test_proxy.c",142,,,,"Low",1,1,3,,
FM-321,"main","test_proxy.c",163,,,,"Low",1,1,3,,
FM-322,"setUp","test_observe.c",41,,,,"Low",1,1,3,,
FM-323,"tearDown","test_observe.c",42,,,,"Low",1,1,3,,
FM-324,"rcp_controller_close","test_observe.c",234,,,,"Low",1,1,3,,
FM-325,"TEST_ASSERT_EQUAL","test_observe.c",243,,,,"Low",1,1,3,,
FM-326,"TEST_ASSERT_TRUE","test_observe.c",245,,,,"Low",1,1,3,,
FM-327,"main","test_observe.c",302,,,,"Low",1,1,3,,
FM-328,"setUp","test_redundancy.c",17,,,,"Low",1,1,3,,
FM-329,"tearDown","test_redundancy.c",18,,,,"Low",1,1,3,,
FM-330,"TEST_ASSERT_EQUAL","test_redundancy.c",152,,,,"Low",1,1,3,,
FM-331,"TEST_ASSERT_FALSE","test_redundancy.c",153,,,,"Low",1,1,3,,
FM-332,"TEST_ASSERT_EQUAL","test_redundancy.c",196,,,,"Low",1,1,3,,
FM-333,"TEST_ASSERT_TRUE","test_redundancy.c",197,,,,"Low",1,1,3,,
FM-334,"main","test_redundancy.c",224,,,,"Low",1,1,3,,
FM-335,"setUp","test_mock.c",92,,,,"Low",1,1,3,,
FM-336,"tearDown","test_mock.c",93,,,,"Low",1,1,3,,
FM-337,"rcp_mock_controller_publish","test_mock.c",514,,,,"Low",1,1,3,,
FM-338,"main","test_mock.c",812,,,,"Low",1,1,3,,
FM-339,"setUp","test_prioqueue.c",39,,,,"Low",1,1,3,,
FM-340,"tearDown","test_prioqueue.c",40,,,,"Low",1,1,3,,
FM-341,"main","test_prioqueue.c",202,,,,"Low",1,1,3,,
FM-342,"setUp","test_e2e.c",17,,,,"Low",1,1,3,,
FM-343,"tearDown","test_e2e.c",18,,,,"Low",1,1,3,,
FM-344,"TEST_ASSERT_EQUAL_UINT32","test_e2e.c",160,,,,"Low",1,1,3,,
FM-345,"main","test_e2e.c",167,,,,"Low",1,1,3,,
FM-346,"setUp","test_watchdog.c",16,,,,"Low",1,1,3,,
