ID,Function,File,Line,Failure Mode,Effect,Cause,Severity,O,D,RPN,Action,Cyber Failure Mode
FM-305,"rcp_wire_decode_status","wire.c",147,,,,"Low",1,1,3,,
FM-306,"rcp_wire_encode_control","wire.c",165,,,,"Low",1,1,3,,
FM-307,"rcp_someip_default_config","someipbr.c",5,,,,"High",1,1,9,,
FM-308,"rcp_someip_controller_new","someipbr.c",65,,,,"Low",1,1,3,,
FM-309,"setUp","test_adapt.c",31,,,,"Low",1,1,3,,
FM-310,"tearDown","test_adapt.c",32,,,,"Low",1,1,3,,
FM-311,"relay_message_free","test_adapt.c",68,,,,"Low",1,1,3,,
FM-312,"TEST_ASSERT_FALSE","test_adapt.c",117,,,,"Low",1,1,3,,
FM-313,"TEST_ASSERT_EQUAL_STRING","test_adapt.c",199,,,,"Low",1,1,3,,
FM-314,"main","test_adapt.c",355,,,,"Low",1,1,3,,
FM-315,"setUp","test_powerstate.c",47,,,,"Low",1,1,3,,
FM-316,"tearDown","test_powerstate.c",48,,,,"Low",1,1,3,,
FM-317,"TEST_ASSERT_NOT_EQUAL","test_powerstate.c",237,,,,"Low",1,1,3,,
FM-318,"TEST_ASSERT_NOT_EQUAL","test_powerstate.c",313,,,,"Low",1,1,3,,
FM-319,"test_sleep_ms","test_powerstate.c",324,,,,"Low",1,1,3,,
FM-320,"test_sleep_ms","test_powerstate.c",326,,,,"Low",1,1,3,,
FM-321,"main","test_powerstate.c",334,,,,"Low",1,1,3,,
FM-322,"setUp","test_ratelimit.c",15,,,,"Low",1,1,3,,
FM-323,"tearDown","test_ratelimit.c",16,,,,"Low",1,1,3,,
FM-324,"main","test_ratelimit.c",174,,,,"Low",1,1,3,,
FM-325,"setUp","test_udp.c",13,,,,"Low",1,1,3,,
FM-326,"tearDown","test_udp.c",14,,,,"Low",1,1,3,,
FM-327,"main","test_udp.c",169,,,,"Low",1,1,3,,
FM-328,"setUp","test_deadline.c",16,,,,"Low",1,1,3,,
FM-329,"tearDown","test_deadline.c",17,,,,"Low",1,1,3,,
FM-330,"rcp_deadline_monitor_close","test_deadline.c",147,,,,"Medium",1,1,5,,
FM-331,"main","test_deadline.c",153,,,,"Low",1,1,3,,
FM-332,"setUp","test_firmware.c",17,,,,"Low",1,1,3,,
FM-333,"tearDown","test_firmware.c",18,,,,"Low",1,1,3,,
FM-334,"TEST_ASSERT_EQUAL_UINT","test_firmware.c",97,,,,"Low",1,1,3,,
FM-335,"TEST_ASSERT_EQUAL_UINT","test_firmware.c",141,,,,"Low",1,1,3,,
FM-336,"TEST_ASSERT_EQUAL_UINT","test_firmware.c",142,,,,"Low",1,1,3,,
FM-337,"main","test_firmware.c",170,,,,"Low",1,1,3,,
FM-338,"setUp","test_doipbr.c",18,,,,"Low",1,1,3,,
FM-339,"tearDown","test_doipbr.c",19,,,,"Low",1,1,3,,
FM-340,"main","test_doipbr.c",64,,,,"Low",1,1,3,,
FM-341,"setUp","test_shmem.c",16,,,,"Low",1,1,3,,
FM-342,"tearDown","test_shmem.c",17,,,,"Low",1,1,3,,
FM-343,"main","test_shmem.c",206,,,,"Low",1,1,3,,
FM-344,"setUp","test_grpcbridge.c",18,,,,"Low",1,1,3,,
FM-345,"tearDown","test_grpcbridge.c",19,,,,"Low",1,1,3,,
