ID,Function,File,Line,Failure Mode,Effect,Cause,Severity,O,D,RPN,Action,Cyber Failure Mode
FM-055,"rcp_shmem_zone_server_set_healthy","shmem.c",63,,,,"Low",1,1,3,,
FM-056,"rcp_shmem_zone_server_publish","shmem.c",71,,,,"Low",1,1,3,,
FM-057,"rcp_shmem_zone_server_dispatch_one","shmem.c",107,,,,"Low",1,1,3,,
FM-058,"rcp_shmem_zone_server_add_sub","shmem.c",141,,,,"Low",1,1,3,,
FM-059,"rcp_shmem_zone_server_remove_sub","shmem.c",148,,,,"Low",1,1,3,,
FM-060,"rcp_shmem_zone_server_close","shmem.c",162,,,,"Low",1,1,3,,
FM-061,"rcp_shmem_zone_server_ok","shmem.c",183,,,,"Low",1,1,3,,
FM-062,"rcp_shmem_controller_new","shmem.c",334,,,,"Low",1,1,3,,
FM-063,"rcp_shmem_registry_new","shmem.c",505,,,,"Low",1,1,3,,
FM-064,"rcp_shmem_registry_add_server","shmem.c",514,,,,"Low",1,1,3,,
FM-065,"rcp_controller_release","shmem.c",520,,,,"Low",1,1,3,,
FM-066,"rcp_loan_return","loan.c",8,,,,"Low",1,1,3,,
FM-067,"rcp_loan_release","loan.c",17,,,,"Low",1,1,3,,
FM-068,"rcp_loan_controller_new","loan.c",208,,,,"Low",1,1,3,,
FM-069,"rcp_power_state_string","powerstate.c",7,,,,"Low",1,1,3,,
FM-070,"rcp_powerstate_default_config","powerstate.c",17,,,,"High",1,1,9,,
FM-071,"rcp_powerstate_manager_sleep","powerstate.c",100,,,,"Low",1,1,3,,
FM-072,"rcp_powerstate_manager_wake","powerstate.c",131,,,,"Low",1,1,3,,
FM-073,"rcp_powerstate_manager_state","powerstate.c",252,,,,"Low",1,1,3,,
FM-074,"rcp_powerstate_manager_subscribe","powerstate.c",265,,,,"Low",1,1,3,,
FM-075,"rcp_powerstate_manager_close","powerstate.c",275,,,,"Low",1,1,3,,
FM-076,"rcp_powerstate_manager_destroy","powerstate.c",287,,,,"Low",1,1,3,,
FM-077,"rcp_tsn_default_pcp_map","tsn.c",18,,,,"High",1,1,9,,
FM-078,"rcp_tsn_pcp_for","tsn.c",30,,,,"Low",1,1,3,,
FM-079,"rcp_tsn_default_config","tsn.c",40,,,,"High",1,1,9,,
FM-080,"rcp_udp_zone_server_new","udp.c",136,,,,"Low",1,1,3,,
FM-081,"rcp_udp_zone_server_ok","udp.c",172,,,,"Low",1,1,3,,
FM-082,"rcp_udp_zone_server_addr_string","udp.c",177,,,,"Low",1,1,3,,
FM-083,"rcp_udp_zone_server_port","udp.c",193,,,,"Low",1,1,3,,
FM-084,"rcp_udp_zone_server_set_handler","udp.c",201,,,,"Low",1,1,3,,
FM-085,"rcp_udp_zone_server_set_healthy","udp.c",209,,,,"Low",1,1,3,,
FM-086,"rcp_udp_zone_server_publish","udp.c",222,,,,"Low",1,1,3,,
FM-087,"rcp_udp_zone_server_close","udp.c",259,,,,"Low",1,1,3,,
FM-088,"rcp_udp_zone_server_destroy","udp.c",281,,,,"Low",1,1,3,,
FM-089,"send","udp.c",303,,,,"Low",1,1,3,,
FM-090,"pending_release","udp.c",470,,,,"Low",1,1,3,,
FM-091,"pending_release","udp.c",471,,,,"Low",1,1,3,,
FM-092,"pending_release","udp.c",485,,,,"Low",1,1,3,,
FM-093,"pending_release","udp.c",486,,,,"Low",1,1,3,,
FM-094,"pending_release","udp.c",513,,,,"Low",1,1,3,,
FM-095,"rcp_status_channel_release","udp.c",547,,,,"Low",1,1,3,,
FM-096,"rcp_status_channel_release","udp.c",555,,,,"Low",1,1,3,,
FM-097,"pending_release","udp.c",636,,,,"Low",1,1,3,,
FM-098,"rcp_response_free","udp.c",638,,,,"Low",1,1,3,,
FM-099,"pending_release","udp.c",720,,,,"Low",1,1,3,,
FM-100,"free","udp.c",738,,,,"Low",1,1,3,,
FM-101,"rcp_udp_controller_new","udp.c",753,,,,"Low",1,1,3,,
FM-102,"rcp_udp_controller_ok","udp.c",788,,,,"Low",1,1,3,,
FM-103,"rcp_udp_registry_new","udp.c",964,,,,"Low",1,1,3,,
FM-104,"rcp_udp_registry_dial","udp.c",973,,,,"Low",1,1,3,,
FM-105,"rcp_controller_release","udp.c",984,,,,"Low",1,1,3,,
FM-106,"rcp_udp_zone_server_new","udp.c",992,,,,"Low",1,1,3,,
FM-107,"rcp_udp_zone_server_ok","udp.c",997,,,,"Low",1,1,3,,
FM-108,"rcp_udp_zone_server_addr_string","udp.c",998,,,,"Low",1,1,3,,
FM-109,"rcp_udp_zone_server_port","udp.c",1000,,,,"Low",1,1,3,,
FM-110,"rcp_udp_zone_server_set_handler","udp.c",1001,,,,"Low",1,1,3,,
FM-111,"rcp_udp_zone_server_set_healthy","udp.c",1003,,,,"Low",1,1,3,,
FM-112,"rcp_udp_zone_server_publish","udp.c",1004,,,,"Low",1,1,3,,
FM-113,"rcp_udp_zone_server_close","udp.c",1006,,,,"Low",1,1,3,,
FM-114,"rcp_udp_zone_server_destroy","udp.c",1007,,,,"Low",1,1,3,,
FM-115,"rcp_udp_controller_new","udp.c",1023,,,,"Low",1,1,3,,
FM-116,"rcp_udp_controller_ok","udp.c",1035,,,,"Low",1,1,3,,
FM-117,"rcp_udp_registry_new","udp.c",1055,,,,"Low",1,1,3,,
FM-118,"rcp_udp_registry_dial","udp.c",1063,,,,"Low",1,1,3,,
FM-119,"rcp_deadline_default_config","deadline.c",9,,,,"High",1,1,9,,
FM-120,"rcp_deadline_monitor_alive","deadline.c",201,,,,"Medium",1,1,5,,
FM-121,"rcp_deadline_monitor_subscribe","deadline.c",213,,,,"Medium",1,1,5,,
FM-122,"rcp_deadline_monitor_close","deadline.c",224,,,,"Medium",1,1,5,,
FM-123,"rcp_deadline_monitor_destroy","deadline.c",240,,,,"Medium",1,1,5,,
FM-124,"rcp_mdns_discoverer_destroy","mdns.c",9,,,,"Low",1,1,3,,
FM-125,"rcp_mdns_announcer_destroy","mdns.c",15,,,,"Low",1,1,3,,
FM-126,"rcp_mdns_make_instance_name","mdns.c",22,,,,"Low",1,1,3,,
FM-127,"rcp_mdns_static_discoverer_new","mdns.c",120,,,,"Low",1,1,3,,
FM-128,"relay_strerror","rcp.c",10,,,,"High",1,1,9,,
FM-129,"rcp_strerror","rcp.c",23,,,,"High",1,1,9,,
FM-130,"rcp_zone_string","rcp.c",41,,,,"Low",1,1,3,,
FM-131,"rcp_response_status_string","rcp.c",54,,,,"Low",1,1,3,,
FM-132,"rcp_bytes_dup","rcp.c",70,,,,"Low",1,1,3,,
FM-133,"rcp_bytes_free","rcp.c",85,,,,"Low",1,1,3,,
FM-134,"rcp_response_free","rcp.c",93,,,,"Low",1,1,3,,
FM-135,"rcp_status_free","rcp.c",99,,,,"Low",1,1,3,,
FM-136,"rcp_status_channel_new","rcp.c",118,,,,"Low",1,1,3,,
FM-137,"rcp_status_channel_retain","rcp.c",143,,,,"Low",1,1,3,,
FM-138,"rcp_status_channel_release","rcp.c",149,,,,"Low",1,1,3,,
FM-139,"rcp_status_channel_push","rcp.c",167,,,,"Low",1,1,3,,
FM-140,"rcp_status_channel_recv","rcp.c",193,,,,"Low",1,1,3,,
FM-141,"rcp_status_channel_try_recv","rcp.c",210,,,,"Low",1,1,3,,
FM-142,"rcp_status_channel_close","rcp.c",226,,,,"Low",1,1,3,,
FM-143,"rcp_status_channel_is_closed","rcp.c",234,,,,"Low",1,1,3,,
FM-144,"rcp_controller_retain","rcp.c",246,,,,"Low",1,1,3,,
FM-145,"rcp_controller_release","rcp.c",252,,,,"Low",1,1,3,,
FM-146,"rcp_registry_destroy","rcp.c",262,,,,"Low",1,1,3,,
FM-147,"rcp_tls_config_default","tls.c",9,,,,"High",1,1,9,,
FM-148,"rcp_tls_zone_server_ok","tls.c",93,,,,"Low",1,1,3,,
FM-149,"rcp_tls_zone_server_set_handler","tls.c",99,,,,"Low",1,1,3,,
FM-150,"rcp_tls_zone_server_set_healthy","tls.c",104,,,,"Low",1,1,3,,
FM-151,"rcp_tls_zone_server_publish","tls.c",109,,,,"Low",1,1,3,,
FM-152,"rcp_tls_zone_server_close","tls.c",114,,,,"Low",1,1,3,,
FM-153,"rcp_tls_zone_server_destroy","tls.c",119,,,,"Low",1,1,3,,
FM-154,"rcp_tls_registry_new","tls.c",175,,,,"Low",1,1,3,,
FM-155,"rcp_wire_strerror","wire.c",6,,,,"High",1,1,9,,
FM-156,"rcp_wire_validate_header","wire.c",47,,,,"Medium",1,1,5,,
FM-157,"rcp_wire_encode_command","wire.c",83,,,,"Low",1,1,3,,
FM-158,"rcp_wire_decode_command","wire.c",93,,,,"Low",1,1,3,,
FM-159,"rcp_wire_encode_response","wire.c",111,,,,"Low",1,1,3,,
FM-160,"rcp_wire_decode_response","wire.c",118,,,,"Low",1,1,3,,
FM-161,"rcp_wire_encode_status","wire.c",135,,,,"Low",1,1,3,,
FM-162,"rcp_wire_decode_status","wire.c",142,,,,"Low",1,1,3,,
FM-163,"rcp_wire_encode_control","wire.c",159,,,,"Low",1,1,3,,
FM-164,"setUp","test_powerstate.c",47,,,,"Low",1,1,3,,
FM-165,"tearDown","test_powerstate.c",48,,,,"Low",1,1,3,,
FM-166,"TEST_ASSERT_NOT_EQUAL","test_powerstate.c",237,,,,"Low",1,1,3,,
FM-167,"TEST_ASSERT_NOT_EQUAL","test_powerstate.c",313,,,,"Low",1,1,3,,
FM-168,"test_sleep_ms","test_powerstate.c",324,,,,"Low",1,1,3,,
FM-169,"test_sleep_ms","test_powerstate.c",326,,,,"Low",1,1,3,,
FM-170,"main","test_powerstate.c",334,,,,"Low",1,1,3,,
FM-171,"setUp","test_udp.c",13,,,,"Low",1,1,3,,
FM-172,"tearDown","test_udp.c",14,,,,"Low",1,1,3,,
FM-173,"main","test_udp.c",169,,,,"Low",1,1,3,,
FM-174,"setUp","test_deadline.c",16,,,,"Low",1,1,3,,
FM-175,"tearDown","test_deadline.c",17,,,,"Low",1,1,3,,
FM-176,"rcp_deadline_monitor_close","test_deadline.c",147,,,,"Medium",1,1,5,,
FM-177,"main","test_deadline.c",153,,,,"Low",1,1,3,,
FM-178,"setUp","test_shmem.c",16,,,,"Low",1,1,3,,
FM-179,"tearDown","test_shmem.c",17,,,,"Low",1,1,3,,
FM-180,"main","test_shmem.c",206,,,,"Low",1,1,3,,
FM-181,"setUp","test_tls.c",24,,,,"Low",1,1,3,,
FM-182,"tearDown","test_tls.c",25,,,,"Low",1,1,3,,
FM-183,"main","test_tls.c",126,,,,"Low",1,1,3,,
FM-184,"setUp","test_mdns.c",18,,,,"Low",1,1,3,,
FM-185,"tearDown","test_mdns.c",19,,,,"Low",1,1,3,,
FM-186,"TEST_ASSERT_EQUAL_INT","test_mdns.c",177,,,,"Low",1,1,3,,
FM-187,"main","test_mdns.c",264,,,,"Low",1,1,3,,
FM-188,"setUp","bench_mock.c",51,,,,"Low",1,1,3,,
FM-189,"tearDown","bench_mock.c",52,,,,"Low",1,1,3,,
FM-190,"printf","bench_mock.c",58,,,,"Low",1,1,3,,
FM-191,"main","bench_mock.c",221,,,,"Low",1,1,3,,
FM-192,"setUp","test_wire.c",20,,,,"Low",1,1,3,,
FM-193,"tearDown","test_wire.c",21,,,,"Low",1,1,3,,
FM-194,"main","test_wire.c",220,,,,"Low",1,1,3,,
FM-195,"setUp","command_latency_test.c",31,,,,"Low",1,1,3,,
FM-196,"tearDown","command_latency_test.c",32,,,,"Low",1,1,3,,
FM-197,"fprintf","command_latency_test.c",83,,,,"Low",1,1,3,,
FM-198,"TEST_ASSERT_TRUE","command_latency_test.c",100,,,,"Low",1,1,3,,
FM-199,"TEST_ASSERT_TRUE","command_latency_test.c",101,,,,"Low",1,1,3,,
FM-200,"main","command_latency_test.c",104,,,,"Low",1,1,3,,
FM-201,"setUp","test_tsn.c",13,,,,"Low",1,1,3,,
FM-202,"tearDown","test_tsn.c",14,,,,"Low",1,1,3,,
FM-203,"TEST_ASSERT_EQUAL","test_tsn.c",76,,,,"Low",1,1,3,,
FM-204,"main","test_tsn.c",100,,,,"Low",1,1,3,,
FM-205,"setUp","test_rcp.c",46,,,,"Low",1,1,3,,
FM-206,"tearDown","test_rcp.c",47,,,,"Low",1,1,3,,
FM-207,"main","test_rcp.c",272,,,,"Low",1,1,3,,
FM-208,"setUp","test_loan.c",15,,,,"Low",1,1,3,,
FM-209,"tearDown","test_loan.c",16,,,,"Low",1,1,3,,
FM-210,"rcp_loan_return","test_loan.c",88,,,,"Low",1,1,3,,
FM-211,"rcp_loan_release","test_loan.c",109,,,,"Low",1,1,3,,
FM-212,"main","test_loan.c",133,,,,"Low",1,1,3,,
FM-213,"setUp","test_mock.c",92,,,,"Low",1,1,3,,
FM-214,"tearDown","test_mock.c",93,,,,"Low",1,1,3,,
FM-215,"rcp_mock_controller_publish","test_mock.c",514,,,,"Low",1,1,3,,
FM-216,"main","test_mock.c",812,,,,"Low",1,1,3,,
FM-217,"setUp","test_watchdog.c",16,,,,"Low",1,1,3,,
FM-218,"tearDown","test_watchdog.c",17,,,,"Low",1,1,3,,
FM-219,"rcp_controller_close","test_watchdog.c",100,,,,"Low",1,1,3,,
FM-220,"rcp_controller_close","test_watchdog.c",122,,,,"Low",1,1,3,,
FM-221,"rcp_watchdog_keeper_close","test_watchdog.c",181,,,,"High",1,1,9,,
FM-222,"main","test_watchdog.c",187,,,,"Low",1,1,3,,
